Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013190515535249142e+04,4.207417591668759655e+02
1.013190517612424446e+04,4.207464224872128966e+02
1.013190519689599751e+04,4.207510852222486051e+02
1.013190521766775055e+04,4.207557473719695054e+02
1.013190523843950359e+04,4.207604089363621256e+02
1.013190525921125663e+04,4.207650699154127665e+02
1.013190527998300968e+04,4.207697303091081267e+02
1.013190530075476272e+04,4.207743901174344501e+02
1.013190532152651576e+04,4.207790493403784353e+02
1.013190534229826881e+04,4.207837079779262695e+02
1.013190536307002185e+04,4.207883660300645943e+02
1.013190538384177489e+04,4.207930234967798242e+02
1.013190540461352793e+04,4.207976803780584305e+02
1.013190542538528280e+04,4.208023366742946791e+02
1.013190544615703584e+04,4.208069923846595088e+02
1.013190546692878888e+04,4.208116475095470150e+02
1.013190548770054193e+04,4.208163020489438964e+02
1.013190550847229497e+04,4.208209560028365672e+02
1.013190552924404801e+04,4.208256093712113852e+02
1.013190555001580105e+04,4.208302621540549353e+02
1.013190557078755410e+04,4.208349143513538024e+02
1.013190559155930714e+04,4.208395659630943442e+02
1.013190561233106018e+04,4.208442169892629181e+02
1.013190563310281323e+04,4.208488674298462229e+02
1.013190565387456627e+04,4.208535172848307866e+02
1.013190567464631931e+04,4.208581665542029668e+02
1.013190569541807236e+04,4.208628152379492349e+02
1.013190571618982540e+04,4.208674633360562325e+02
1.013190573696157844e+04,4.208721108485103741e+02
1.013190575773333148e+04,4.208767577752980742e+02
1.013190577850508453e+04,4.208814041164058608e+02
1.013190579927683757e+04,4.208860498718204326e+02
1.013190582004859061e+04,4.208906950415280903e+02
1.013190584082034366e+04,4.208953396255153621e+02
1.013190586159209670e+04,4.208999836237688328e+02
1.013190588236384974e+04,4.209046270362749738e+02
1.013190590313560278e+04,4.209092698630202563e+02
1.013190592390735583e+04,4.209139121039912084e+02
1.013190594467910887e+04,4.209185537591743582e+02
1.013190596545086191e+04,4.209231948285562908e+02
1.013190598622261496e+04,4.209278353121234773e+02
1.013190600699436800e+04,4.209324752098623890e+02
1.013190602776612104e+04,4.209371145217594972e+02
1.013190604853787409e+04,4.209417532478015573e+02
1.013190606930962895e+04,4.209463913883810164e+02
1.013190609008138199e+04,4.209510289426719964e+02
1.013190611085313503e+04,4.209556659110675128e+02
1.013190613162488808e+04,4.209603022935539229e+02
1.013190615239664112e+04,4.209649380901177551e+02
1.013190617316839416e+04,4.209695733007455374e+02
1.013190619394014720e+04,4.209742079254237410e+02
1.013190621471190025e+04,4.209788419641391783e+02
1.013190623548365329e+04,4.209834754168780933e+02
1.013190625625540633e+04,4.209881082836270707e+02
1.013190627702715938e+04,4.209927405643728662e+02
1.013190629779891242e+04,4.209973722591017236e+02
1.013190631857066546e+04,4.210020033678003983e+02
1.013190633934241851e+04,4.210066338904553049e+02
1.013190636011417155e+04,4.210112638270531988e+02
1.013190638088592459e+04,4.210158931775803239e+02
1.013190640165767763e+04,4.210205219420234357e+02
1.013190642242943068e+04,4.210251501203691191e+02
1.013190644320118372e+04,4.210297777126037317e+02
1.013190646397293676e+04,4.210344047187140859e+02
1.013190648474468981e+04,4.210390311386864823e+02
1.013190650551644285e+04,4.210436569725077902e+02
1.013190652628819589e+04,4.210482822201641397e+02
1.013190654705994893e+04,4.210529068816425138e+02
1.013190656783170198e+04,4.210575309569293267e+02
1.013190658860345502e+04,4.210621544460109931e+02
1.013190660937520806e+04,4.210667773488743251e+02
1.013190663014696111e+04,4.210713996655057372e+02
1.013190665091871415e+04,4.210760213958918712e+02
1.013190667169046719e+04,4.210806425400192552e+02
1.013190669246222024e+04,4.210852630978744742e+02
1.013190671323397510e+04,4.210898830698487245e+02
1.013190673400572814e+04,4.210945024551193114e+02
1.013190675477748118e+04,4.210991212540774313e+02
1.013190677554923423e+04,4.211037394667097828e+02
1.013190679632098727e+04,4.211083570930028941e+02
1.013190681709274031e+04,4.211129741329433500e+02
1.013190683786449335e+04,4.211175905865177356e+02
1.013190685863624640e+04,4.211222064537125789e+02
1.013190687940799944e+04,4.211268217345145217e+02
1.013190690017975248e+04,4.211314364289102059e+02
1.013190692095150553e+04,4.211360505368861027e+02
1.013190694172325857e+04,4.211406640584290244e+02
1.013190696249501161e+04,4.211452769935253855e+02
1.013190698326676466e+04,4.211498893421617140e+02
1.013190700403851770e+04,4.211545011043248223e+02
1.013190702481027074e+04,4.211591122800011249e+02
1.013190704558202378e+04,4.211637228691773771e+02
1.013190706635377683e+04,4.211683328718402208e+02
1.013190708712552987e+04,4.211729422879760136e+02
1.013190710789728291e+04,4.211775511175716247e+02
1.013190712866903596e+04,4.211821593606135252e+02
1.013190714944078900e+04,4.211867670170883002e+02
1.013190717021254204e+04,4.211913740869826484e+02
1.013190719098429508e+04,4.211959805702833251e+02
1.013190721175604813e+04,4.212005864669765742e+02
1.013190723252780117e+04,4.212051917770492651e+02
1.013190725329955421e+04,4.212097965004880962e+02
1.013190727407130726e+04,4.212144006372795388e+02
1.013190729484306030e+04,4.212190041874101780e+02
1.013190731561481334e+04,4.212236071508667123e+02
1.013190733638656639e+04,4.212282095276358973e+02
1.013190735715831943e+04,4.212328113177040905e+02
1.013190737793007429e+04,4.212374125214611240e+02
1.013190739870182733e+04,4.212420131380875432e+02
1.013190741947358038e+04,4.212466131679730665e+02
1.013190744024533342e+04,4.212512126111042221e+02
1.013190746101708646e+04,4.212558114674677654e+02
1.013190748178883950e+04,4.212604097370502814e+02
1.013190750256059255e+04,4.212650074198384118e+02
1.013190752333234559e+04,4.212696045158187985e+02
1.013190754410409863e+04,4.212742010249780833e+02
1.013190756487585168e+04,4.212787969473029648e+02
1.013190758564760472e+04,4.212833922827798574e+02
1.013190760641935776e+04,4.212879870313958577e+02
1.013190762719111081e+04,4.212925811931372095e+02
1.013190764796286385e+04,4.212971747679908390e+02
1.013190766873461689e+04,4.213017677559432173e+02
1.013190768950636993e+04,4.213063601569809862e+02
1.013190771027812298e+04,4.213109519710909581e+02
1.013190773104987602e+04,4.213155431982597179e+02
1.013190775182162906e+04,4.213201338384739643e+02
1.013190777259338211e+04,4.213247238917202822e+02
1.013190779336513515e+04,4.213293133579853702e+02
1.013190781413688819e+04,4.213339022372559270e+02
1.013190783490864123e+04,4.213384905295185945e+02
1.013190785568039428e+04,4.213430782347600712e+02
1.013190787645214732e+04,4.213476653529670557e+02
1.013190789722390036e+04,4.213522518841261331e+02
1.013190791799565341e+04,4.213568378282239451e+02
1.013190793876740645e+04,4.213614231852473040e+02
1.013190795953915949e+04,4.213660079551827948e+02
1.013190798031091254e+04,4.213705921380172299e+02
1.013190800108266558e+04,4.213751757337371942e+02
1.013190802185442044e+04,4.213797587427305871e+02
1.013190804262617348e+04,4.213843411641815351e+02
1.013190806339792653e+04,4.213889229984781082e+02
1.013190808416967957e+04,4.213935042456070050e+02
1.013190810494143261e+04,4.213980849055548674e+02
1.013190812571318565e+04,4.214026649783083940e+02
1.013190814648493870e+04,4.214072444638542265e+02
1.013190816725669174e+04,4.214118233621792342e+02
1.013190818802844478e+04,4.214164016732698315e+02
1.013190820880019783e+04,4.214209793971130011e+02
1.013190822957195087e+04,4.214255565336952714e+02
1.013190825034370391e+04,4.214301330830033976e+02
1.013190827111545696e+04,4.214347090450241353e+02
1.013190829188721000e+04,4.214392844197440695e+02
1.013190831265896304e+04,4.214438592071500693e+02
1.013190833343071608e+04,4.214484334072287766e+02
1.013190835420246913e+04,4.214530070199667193e+02
1.013190837497422217e+04,4.214575800453509942e+02
1.013190839574597521e+04,4.214621524833679587e+02
1.013190841651772826e+04,4.214667243340045388e+02
1.013190843728948130e+04,4.214712955972472628e+02
1.013190845806123434e+04,4.214758662730831702e+02
1.013190847883298738e+04,4.214804363614986755e+02
1.013190849960474043e+04,4.214850058624806479e+02
1.013190852037649347e+04,4.214895747760156723e+02
1.013190854114824651e+04,4.214941431020906180e+02
1.013190856191999956e+04,4.214987108406922403e+02
1.013190858269175260e+04,4.215032779918071810e+02
1.013190860346350564e+04,4.215078445554221958e+02
1.013190862423525869e+04,4.215124105315241536e+02
1.013190864500701173e+04,4.215169759200993553e+02
1.013190866577876659e+04,4.215215407215348478e+02
1.013190868655051963e+04,4.215261049350174858e+02
1.013190870732227268e+04,4.215306685609339183e+02
1.013190872809402572e+04,4.215352315992707872e+02
1.013190874886577876e+04,4.215397940500149048e+02
1.013190876963753180e+04,4.215443559131530833e+02
1.013190879040928485e+04,4.215489171886719646e+02
1.013190881118103789e+04,4.215534778765583610e+02
1.013190883195279093e+04,4.215580379767989712e+02
1.013190885272454398e+04,4.215625974893806642e+02
1.013190887349629702e+04,4.215671564142899683e+02
1.013190889426805006e+04,4.215717147515139231e+02
1.013190891503980311e+04,4.215762725010390568e+02
1.013190893581155615e+04,4.215808296628522385e+02
1.013190895658330919e+04,4.215853862369402805e+02
1.013190897735506223e+04,4.215899422232897109e+02
1.013190899812681528e+04,4.215944976218875127e+02
1.013190901889856832e+04,4.215990524327204980e+02
1.013190903967032136e+04,4.216036066557751951e+02
1.013190906044207441e+04,4.216081602910385868e+02
1.013190908121382745e+04,4.216127133384973718e+02
1.013190910198558049e+04,4.216172657981382486e+02
1.013190912275733353e+04,4.216218176699482001e+02
1.013190914352908658e+04,4.216263689539138113e+02
1.013190916430083962e+04,4.216309196500218377e+02
1.013190918507259266e+04,4.216354697582592053e+02
1.013190920584434571e+04,4.216400192786126127e+02
1.013190922661609875e+04,4.216445682110688722e+02
1.013190924738785179e+04,4.216491165556147962e+02
1.013190926815960484e+04,4.216536643122370265e+02
1.013190928893135788e+04,4.216582114809225459e+02
1.013190930970311274e+04,4.216627580620561844e+02
1.013190933047486578e+04,4.216673040548283211e+02
1.013190935124661883e+04,4.216718494596240703e+02
1.013190937201837187e+04,4.216763942764303010e+02
1.013190939279012491e+04,4.216809385052335983e+02
1.013190941356187795e+04,4.216854821460208314e+02
1.013190943433363100e+04,4.216900251987788693e+02
1.013190945510538404e+04,4.216945676634946381e+02
1.013190947587713708e+04,4.216991095401546090e+02
1.013190949664889013e+04,4.217036508287457082e+02
1.013190951742064317e+04,4.217081915292549184e+02
1.013190953819239621e+04,4.217127316416688814e+02
1.013190955896414926e+04,4.217172711659745232e+02
1.013190957973590230e+04,4.217218101021584289e+02
1.013190960050765534e+04,4.217263484502076381e+02
1.013190962127940838e+04,4.217308862101089630e+02
1.013190964205116143e+04,4.217354233818491025e+02
1.013190966282291447e+04,4.217399599654149824e+02
1.013190968359466751e+04,4.217444959607933015e+02
1.013190970436642056e+04,4.217490313679709288e+02
1.013190972513817360e+04,4.217535661869347905e+02
1.013190974590992664e+04,4.217581004176716419e+02
1.013190976668167968e+04,4.217626340601681818e+02
1.013190978745343273e+04,4.217671671144114498e+02
1.013190980822518577e+04,4.217716995803882014e+02
1.013190982899693881e+04,4.217762314580851921e+02
1.013190984976869186e+04,4.217807627474893479e+02
1.013190987054044490e+04,4.217852934485875380e+02
1.013190989131219794e+04,4.217898235613664610e+02
1.013190991208395099e+04,4.217943530858130998e+02
1.013190993285570403e+04,4.217988820219141530e+02
1.013190995362745707e+04,4.218034103696566035e+02
1.013190997439921193e+04,4.218079381294237464e+02
1.013190999517096498e+04,4.218124653004093716e+02
1.013191001594271802e+04,4.218169918829968310e+02
1.013191003671447106e+04,4.218215178771730507e+02
1.013191005748622410e+04,4.218260432829247861e+02
1.013191007825797715e+04,4.218305681002389633e+02
1.013191009902973019e+04,4.218350923291025651e+02
1.013191011980148323e+04,4.218396159695021765e+02
1.013191014057323628e+04,4.218441390214248372e+02
1.013191016134498932e+04,4.218486614848573026e+02
1.013191018211674236e+04,4.218531833597865557e+02
1.013191020288849541e+04,4.218577046461995224e+02
1.013191022366024845e+04,4.218622253440827308e+02
1.013191024443200149e+04,4.218667454534233912e+02
1.013191026520375453e+04,4.218712649742082021e+02
1.013191028597550758e+04,4.218757839064240898e+02
1.013191030674726062e+04,4.218803022500579232e+02
1.013191032751901366e+04,4.218848200050965147e+02
1.013191034829076671e+04,4.218893371715267904e+02
1.013191036906251975e+04,4.218938537493357330e+02
1.013191038983427279e+04,4.218983697385100413e+02
1.013191041060602583e+04,4.219028851390366412e+02
1.013191043137777888e+04,4.219073999509024588e+02
1.013191045214953192e+04,4.219119141740943633e+02
1.013191047292128496e+04,4.219164278085992237e+02
1.013191049369303801e+04,4.219209408544040230e+02
1.013191051446479105e+04,4.219254533114955734e+02
1.013191053523654409e+04,4.219299651798607442e+02
1.013191055600829714e+04,4.219344764594864046e+02
1.013191057678005018e+04,4.219389871503595941e+02
1.013191059755180322e+04,4.219434972524671252e+02
1.013191061832355808e+04,4.219480067661906446e+02
1.013191063909531113e+04,4.219525156907272958e+02
1.013191065986706417e+04,4.219570240264591234e+02
1.013191068063881721e+04,4.219615317733728830e+02
1.013191070141057025e+04,4.219660389314553299e+02
1.013191072218232330e+04,4.219705455006936745e+02
1.013191074295407634e+04,4.219750514810747291e+02
1.013191076372582938e+04,4.219795568725851354e+02
1.013191078449758243e+04,4.219840616752121605e+02
1.013191080526933547e+04,4.219885658889425031e+02
1.013191082604108851e+04,4.219930695137632028e+02
1.013191084681284156e+04,4.219975725496610721e+02
1.013191086758459460e+04,4.220020749966230369e+02
1.013191088835634764e+04,4.220065768546360800e+02
1.013191090912810068e+04,4.220110781236872413e+02
1.013191092989985373e+04,4.220155788037631623e+02
1.013191095067160677e+04,4.220200788948508830e+02
1.013191097144335981e+04,4.220245783969374429e+02
1.013191099221511286e+04,4.220290773100095407e+02
1.013191101298686590e+04,4.220335756340545004e+02
1.013191103375861894e+04,4.220380733690588499e+02
1.013191105453037198e+04,4.220425705150096860e+02
1.013191107530212503e+04,4.220470670718939914e+02
1.013191109607387807e+04,4.220515630396985785e+02
1.013191111684563111e+04,4.220560584184104869e+02
1.013191113761738416e+04,4.220605532080165858e+02
1.013191115838913720e+04,4.220650474085039150e+02
1.013191117916089024e+04,4.220695410198593436e+02
1.013191119993264329e+04,4.220740340420697976e+02
1.013191122070439633e+04,4.220785264751223735e+02
1.013191124147614937e+04,4.220830183190038269e+02
1.013191126224790423e+04,4.220875095740945540e+02
1.013191128301965728e+04,4.220920002395947108e+02
1.013191130379141032e+04,4.220964903158847505e+02
1.013191132456316336e+04,4.221009798029515423e+02
1.013191134533491640e+04,4.221054687007820689e+02
1.013191136610666945e+04,4.221099570093633133e+02
1.013191138687842249e+04,4.221144447286822015e+02
1.013191140765017553e+04,4.221189318587256025e+02
1.013191142842192858e+04,4.221234183994807267e+02
1.013191144919368162e+04,4.221279043509343865e+02
1.013191146996543466e+04,4.221323897130733940e+02
1.013191149073718771e+04,4.221368744858851301e+02
1.013191151150894075e+04,4.221413586693562934e+02
1.013191153228069379e+04,4.221458422634737531e+02
1.013191155305244683e+04,4.221503252682247194e+02
1.013191157382419988e+04,4.221548076835960046e+02
1.013191159459595292e+04,4.221592895095746485e+02
1.013191161536770596e+04,4.221637707461476339e+02
1.013191163613945901e+04,4.221682513933020573e+02
1.013191165691121205e+04,4.221727314510246742e+02
1.013191167768296509e+04,4.221772109193026949e+02
1.013191169845471813e+04,4.221816897981228749e+02
1.013191171922647118e+04,4.221861680874723675e+02
1.013191173999822422e+04,4.221906457873380418e+02
