Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014098938303887371e+04,1.204069538324880062e+00
1.014098940188566485e+04,1.204105799086795159e+00
1.014098942073245780e+04,1.204142060374229217e+00
1.014098943957924894e+04,1.204178322180184946e+00
1.014098945842604189e+04,1.204214584511656527e+00
1.014098947727283303e+04,1.204250847361646226e+00
1.014098949611962598e+04,1.204287110737148669e+00
1.014098951496641894e+04,1.204323374634665988e+00
1.014098953381321007e+04,1.204359639050694986e+00
1.014098955266000303e+04,1.204395903992235173e+00
1.014098957150679416e+04,1.204432169452283929e+00
1.014098959035358712e+04,1.204468435437840990e+00
1.014098960920037825e+04,1.204504701941904843e+00
1.014098962804717121e+04,1.204540968971471893e+00
1.014098964689396234e+04,1.204577236519542849e+00
1.014098966574075530e+04,1.204613504593115225e+00
1.014098968458754644e+04,1.204649773185190176e+00
1.014098970343433939e+04,1.204686042302762106e+00
1.014098972228113053e+04,1.204722311938831281e+00
1.014098974112792348e+04,1.204758582100397213e+00
1.014098975997471462e+04,1.204794852780457948e+00
1.014098977882150757e+04,1.204831123986012109e+00
1.014098979766829871e+04,1.204867395710058853e+00
1.014098981651509166e+04,1.204903667959594582e+00
1.014098983536188280e+04,1.204939940727618675e+00
1.014098985420867575e+04,1.204976214021133085e+00
1.014098987305546689e+04,1.205012487833130308e+00
1.014098989190225984e+04,1.205048762170615184e+00
1.014098991074905098e+04,1.205085037026580208e+00
1.014098992959584393e+04,1.205121312408029333e+00
1.014098994844263689e+04,1.205157588311458028e+00
1.014098996728942802e+04,1.205193864733363540e+00
1.014098998613622098e+04,1.205230141680750267e+00
1.014099000498301211e+04,1.205266419146608925e+00
1.014099002382980507e+04,1.205302697137945245e+00
1.014099004267659620e+04,1.205338975647750832e+00
1.014099006152338916e+04,1.205375254683032304e+00
1.014099008037018029e+04,1.205411534236779714e+00
1.014099009921697325e+04,1.205447814315999899e+00
1.014099011806376438e+04,1.205484094913684245e+00
1.014099013691055734e+04,1.205520376036837149e+00
1.014099015575734848e+04,1.205556657678452437e+00
1.014099017460414143e+04,1.205592939845531175e+00
1.014099019345093257e+04,1.205629222531071187e+00
1.014099021229772552e+04,1.205665505742071097e+00
1.014099023114451666e+04,1.205701789471528729e+00
1.014099024999130961e+04,1.205738073726445370e+00
1.014099026883810075e+04,1.205774358499818177e+00
1.014099028768489370e+04,1.205810643798643111e+00
1.014099030653168484e+04,1.205846929615921326e+00
1.014099032537847779e+04,1.205883215958651888e+00
1.014099034422527075e+04,1.205919502823333600e+00
1.014099036307206188e+04,1.205955790206460376e+00
1.014099038191885484e+04,1.205992078115037724e+00
1.014099040076564597e+04,1.206028366542057029e+00
1.014099041961243893e+04,1.206064655494524018e+00
1.014099043845923006e+04,1.206100944965429633e+00
1.014099045730602302e+04,1.206137234961779603e+00
1.014099047615281415e+04,1.206173525476568420e+00
1.014099049499960711e+04,1.206209816516795374e+00
1.014099051384639824e+04,1.206246108075459178e+00
1.014099053269319120e+04,1.206282400159561119e+00
1.014099055153998233e+04,1.206318692762092359e+00
1.014099057038677529e+04,1.206354985890060183e+00
1.014099058923356642e+04,1.206391279536455530e+00
1.014099060808035938e+04,1.206427573708284129e+00
1.014099062692715052e+04,1.206463868398536921e+00
1.014099064577394347e+04,1.206500163614221632e+00
1.014099066462073461e+04,1.206536459348327428e+00
1.014099068346752756e+04,1.206572755607860481e+00
1.014099070231431870e+04,1.206609052385812841e+00
1.014099072116111165e+04,1.206645349689189128e+00
1.014099074000790461e+04,1.206681647514484368e+00
1.014099075885469574e+04,1.206717945858196472e+00
1.014099077770148870e+04,1.206754244727325842e+00
1.014099079654827983e+04,1.206790544114870301e+00
1.014099081539507279e+04,1.206826844027828693e+00
1.014099083424186392e+04,1.206863144459197290e+00
1.014099085308865688e+04,1.206899445415980043e+00
1.014099087193544801e+04,1.206935746891169892e+00
1.014099089078224097e+04,1.206972048891770566e+00
1.014099090962903210e+04,1.207008351410773450e+00
1.014099092847582506e+04,1.207044654455187604e+00
1.014099094732261619e+04,1.207080958018000416e+00
1.014099096616940915e+04,1.207117262106218059e+00
1.014099098501620028e+04,1.207153566712833026e+00
1.014099100386299324e+04,1.207189871844851270e+00
1.014099102270978437e+04,1.207226177495263508e+00
1.014099104155657733e+04,1.207262483671077247e+00
1.014099106040336846e+04,1.207298790365280539e+00
1.014099107925016142e+04,1.207335097584882222e+00
1.014099109809695256e+04,1.207371405322871682e+00
1.014099111694374551e+04,1.207407713586256426e+00
1.014099113579053665e+04,1.207444022368025838e+00
1.014099115463732960e+04,1.207480331675186980e+00
1.014099117348412256e+04,1.207516641504235766e+00
1.014099119233091369e+04,1.207552951851662781e+00
1.014099121117770665e+04,1.207589262724480195e+00
1.014099123002449778e+04,1.207625574115672729e+00
1.014099124887129074e+04,1.207661886032252552e+00
1.014099126771808187e+04,1.207698198467204387e+00
1.014099128656487483e+04,1.207734511427540403e+00
1.014099130541166596e+04,1.207770824906248208e+00
1.014099132425845892e+04,1.207807138910333533e+00
1.014099134310525005e+04,1.207843453432789538e+00
1.014099136195204301e+04,1.207879768480621285e+00
1.014099138079883414e+04,1.207916084046818384e+00
1.014099139964562710e+04,1.207952400138389226e+00
1.014099141849241823e+04,1.207988716748323421e+00
1.014099143733921119e+04,1.208025033883627808e+00
1.014099145618600232e+04,1.208061351537294215e+00
1.014099147503279528e+04,1.208097669716325484e+00
1.014099149387958641e+04,1.208133988413714555e+00
1.014099151272637937e+04,1.208170307636468710e+00
1.014099153157317050e+04,1.208206627377579112e+00
1.014099155041996346e+04,1.208242947644049270e+00
1.014099156926675641e+04,1.208279268432375542e+00
1.014099158811354755e+04,1.208315589739052731e+00
1.014099160696034050e+04,1.208351911571087234e+00
1.014099162580713164e+04,1.208388233921469768e+00
1.014099164465392460e+04,1.208424556797204508e+00
1.014099166350071573e+04,1.208460880191285503e+00
1.014099168234750869e+04,1.208497204110717815e+00
1.014099170119429982e+04,1.208533528548491054e+00
1.014099172004109278e+04,1.208569853511612502e+00
1.014099173888788391e+04,1.208606178993073543e+00
1.014099175773467687e+04,1.208642504999882794e+00
1.014099177658146800e+04,1.208678831525022090e+00
1.014099179542826096e+04,1.208715158575508708e+00
1.014099181427505209e+04,1.208751486144326259e+00
1.014099183312184505e+04,1.208787814238485137e+00
1.014099185196863618e+04,1.208824142850972727e+00
1.014099187081542914e+04,1.208860471988798313e+00
1.014099188966222027e+04,1.208896801644951502e+00
1.014099190850901323e+04,1.208933131826438023e+00
1.014099192735580436e+04,1.208969462526248373e+00
1.014099194620259732e+04,1.209005793751390279e+00
1.014099196504938845e+04,1.209042125494853570e+00
1.014099198389618141e+04,1.209078457763646863e+00
1.014099200274297436e+04,1.209114790554262520e+00
1.014099202158976550e+04,1.209151123863192678e+00
1.014099204043655845e+04,1.209187457697449508e+00
1.014099205928334959e+04,1.209223792050018398e+00
1.014099207813014254e+04,1.209260126927910628e+00
1.014099209697693368e+04,1.209296462324111365e+00
1.014099211582372664e+04,1.209332798245634111e+00
1.014099213467051777e+04,1.209369134685462033e+00
1.014099215351731073e+04,1.209405471650607078e+00
1.014099217236410186e+04,1.209441809134054635e+00
1.014099219121089482e+04,1.209478147142817539e+00
1.014099221005768595e+04,1.209514485669880735e+00
1.014099222890447891e+04,1.209550824722256612e+00
1.014099224775127004e+04,1.209587164292929673e+00
1.014099226659806300e+04,1.209623504388910753e+00
1.014099228544485413e+04,1.209659845003187240e+00
1.014099230429164709e+04,1.209696186142769969e+00
1.014099232313843822e+04,1.209732527800641666e+00
1.014099234198523118e+04,1.209768869983819828e+00
1.014099236083202231e+04,1.209805212685284070e+00
1.014099237967881527e+04,1.209841555912051225e+00
1.014099239852560822e+04,1.209877899660608991e+00
1.014099241737239936e+04,1.209914243927451505e+00
1.014099243621919231e+04,1.209950588719592046e+00
1.014099245506598345e+04,1.209986934030010897e+00
1.014099247391277640e+04,1.210023279865724666e+00
1.014099249275956754e+04,1.210059626219716522e+00
1.014099251160636049e+04,1.210095973098998856e+00
1.014099253045315163e+04,1.210132320496554392e+00
1.014099254929994459e+04,1.210168668419400184e+00
1.014099256814673572e+04,1.210205016860516514e+00
1.014099258699352868e+04,1.210241365826919324e+00
1.014099260584031981e+04,1.210277715311590008e+00
1.014099262468711277e+04,1.210314065321544064e+00
1.014099264353390390e+04,1.210350415849763550e+00
1.014099266238069686e+04,1.210386766903263744e+00
1.014099268122748799e+04,1.210423118475025150e+00
1.014099270007428095e+04,1.210459470572065044e+00
1.014099271892107208e+04,1.210495823187362818e+00
1.014099273776786504e+04,1.210532176327936638e+00
1.014099275661465617e+04,1.210568529986766340e+00
1.014099277546144913e+04,1.210604884170868312e+00
1.014099279430824026e+04,1.210641238873223502e+00
1.014099281315503322e+04,1.210677594100846743e+00
1.014099283200182617e+04,1.210713949850230176e+00
1.014099285084861731e+04,1.210750306117863273e+00
1.014099286969541026e+04,1.210786662910759759e+00
1.014099288854220140e+04,1.210823020221902580e+00
1.014099290738899435e+04,1.210859378058306790e+00
1.014099292623578549e+04,1.210895736412955781e+00
1.014099294508257844e+04,1.210932095292863719e+00
1.014099296392936958e+04,1.210968454691009555e+00
1.014099298277616253e+04,1.211004814614412783e+00
1.014099300162295367e+04,1.211041175056052355e+00
1.014099302046974663e+04,1.211077536022947543e+00
1.014099303931653776e+04,1.211113897508074855e+00
1.014099305816333072e+04,1.211150259518454231e+00
1.014099307701012185e+04,1.211186622047063732e+00
1.014099309585691481e+04,1.211222985100921079e+00
1.014099311470370594e+04,1.211259348673007219e+00
1.014099313355049890e+04,1.211295712770338984e+00
1.014099315239729003e+04,1.211332077385895323e+00
1.014099317124408299e+04,1.211368442526693734e+00
1.014099319009087412e+04,1.211404808185714721e+00
1.014099320893766708e+04,1.211441174369975338e+00
1.014099322778446003e+04,1.211477541075962616e+00
1.014099324663125117e+04,1.211513908300169806e+00
1.014099326547804412e+04,1.211550276049611297e+00
1.014099328432483526e+04,1.211586644317267369e+00
1.014099330317162821e+04,1.211623013110156855e+00
1.014099332201841935e+04,1.211659382421258924e+00
1.014099334086521230e+04,1.211695752257587744e+00
1.014099335971200344e+04,1.211732122612128038e+00
1.014099337855879639e+04,1.211768493491893528e+00
1.014099339740558753e+04,1.211804864889865829e+00
1.014099341625238048e+04,1.211841236813061329e+00
1.014099343509917162e+04,1.211877609254458532e+00
1.014099345394596457e+04,1.211913982221078045e+00
1.014099347279275571e+04,1.211950355705897708e+00
1.014099349163954867e+04,1.211986729715936129e+00
1.014099351048633980e+04,1.212023104244170257e+00
1.014099352933313276e+04,1.212059479297621367e+00
1.014099354817992389e+04,1.212095854869264855e+00
1.014099356702671685e+04,1.212132230966122437e+00
1.014099358587350798e+04,1.212168607581169066e+00
1.014099360472030094e+04,1.212204984721428014e+00
1.014099362356709207e+04,1.212241362379873122e+00
1.014099364241388503e+04,1.212277740563525885e+00
1.014099366126067798e+04,1.212314119268875334e+00
1.014099368010746912e+04,1.212350498492404283e+00
1.014099369895426207e+04,1.212386878241141108e+00
1.014099371780105321e+04,1.212423258508054325e+00
1.014099373664784616e+04,1.212459639300170311e+00
1.014099375549463730e+04,1.212496020610462688e+00
1.014099377434143025e+04,1.212532402445951618e+00
1.014099379318822139e+04,1.212568784799615607e+00
1.014099381203501434e+04,1.212605167678474372e+00
1.014099383088180548e+04,1.212641551075504642e+00
1.014099384972859843e+04,1.212677934997728357e+00
1.014099386857538957e+04,1.212714319438116028e+00
1.014099388742218252e+04,1.212750704403696700e+00
1.014099390626897366e+04,1.212787089887441105e+00
1.014099392511576661e+04,1.212823475896372738e+00
1.014099394396255775e+04,1.212859862423464996e+00
1.014099396280935071e+04,1.212896249475742261e+00
1.014099398165614184e+04,1.212932637046178819e+00
1.014099400050293480e+04,1.212969025141794166e+00
1.014099401934972593e+04,1.213005413755567030e+00
1.014099403819651889e+04,1.213041802894518684e+00
1.014099405704331184e+04,1.213078192555133938e+00
1.014099407589010298e+04,1.213114582733902047e+00
1.014099409473689593e+04,1.213150973437844060e+00
1.014099411358368707e+04,1.213187364659934264e+00
1.014099413243048002e+04,1.213223756407195042e+00
1.014099415127727116e+04,1.213260148672600902e+00
1.014099417012406411e+04,1.213296541463176004e+00
1.014099418897085525e+04,1.213332934771894189e+00
1.014099420781764820e+04,1.213369328605777175e+00
1.014099422666443934e+04,1.213405722957799915e+00
1.014099424551123229e+04,1.213442117834986123e+00
1.014099426435802343e+04,1.213478513230308975e+00
1.014099428320481638e+04,1.213514909150790189e+00
1.014099430205160752e+04,1.213551305589406271e+00
1.014099432089840047e+04,1.213587702553177605e+00
1.014099433974519161e+04,1.213624100035080700e+00
1.014099435859198456e+04,1.213660498042139491e+00
1.014099437743877570e+04,1.213696896567323380e+00
1.014099439628556866e+04,1.213733295617661412e+00
1.014099441513235979e+04,1.213769695186122988e+00
1.014099443397915275e+04,1.213806095279733377e+00
1.014099445282594388e+04,1.213842495891464646e+00
1.014099447167273684e+04,1.213878897028341841e+00
1.014099449051952979e+04,1.213915298686851996e+00
1.014099450936632093e+04,1.213951700863479921e+00
1.014099452821311388e+04,1.213988103565245558e+00
1.014099454705990502e+04,1.214024506785128521e+00
1.014099456590669797e+04,1.214060910530149417e+00
1.014099458475348911e+04,1.214097314793283200e+00
1.014099460360028206e+04,1.214133719581550030e+00
1.014099462244707320e+04,1.214170124887928193e+00
1.014099464129386615e+04,1.214206530719437183e+00
1.014099466014065729e+04,1.214242937069051509e+00
1.014099467898745024e+04,1.214279343943798661e+00
1.014099469783424138e+04,1.214315751336644489e+00
1.014099471668103433e+04,1.214352159254621588e+00
1.014099473552782547e+04,1.214388567690694254e+00
1.014099475437461842e+04,1.214424976651894639e+00
1.014099477322140956e+04,1.214461386131189258e+00
1.014099479206820251e+04,1.214497796135608709e+00
1.014099481091499365e+04,1.214534206658118842e+00
1.014099482976178660e+04,1.214570617705749145e+00
1.014099484860857774e+04,1.214607029271469907e+00
1.014099486745537070e+04,1.214643441362306397e+00
1.014099488630216365e+04,1.214679853974744095e+00
1.014099490514895479e+04,1.214716267105267811e+00
1.014099492399574774e+04,1.214752680760903703e+00
1.014099494284253888e+04,1.214789094934622504e+00
1.014099496168933183e+04,1.214825509633450151e+00
1.014099498053612297e+04,1.214861924850358932e+00
1.014099499938291592e+04,1.214898340592373671e+00
1.014099501822970706e+04,1.214934756852464659e+00
1.014099503707650001e+04,1.214971173637658497e+00
1.014099505592329115e+04,1.215007590940928583e+00
1.014099507477008410e+04,1.215044008769296413e+00
1.014099509361687524e+04,1.215080427115739381e+00
1.014099511246366819e+04,1.215116845987276761e+00
1.014099513131045933e+04,1.215153265376884395e+00
1.014099515015725228e+04,1.215189685291584887e+00
1.014099516900404342e+04,1.215226105724352745e+00
1.014099518785083637e+04,1.215262526682211686e+00
1.014099520669762751e+04,1.215298948158132886e+00
1.014099522554442046e+04,1.215335370159144057e+00
1.014099524439121160e+04,1.215371792678212381e+00
1.014099526323800455e+04,1.215408215722370899e+00
1.014099528208479569e+04,1.215444639284581685e+00
1.014099530093158864e+04,1.215481063371879333e+00
1.014099531977838160e+04,1.215517487980743550e+00
1.014099533862517274e+04,1.215553913107658479e+00
1.014099535747196569e+04,1.215590338759654498e+00
