Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917355932750633656e+03,3.219215111698279941e+01
9.917355954396316520e+03,3.219241423430814564e+01
9.917355976041999384e+03,3.219267735075816006e+01
9.917355997687682247e+03,3.219294046633280004e+01
9.917356019333365111e+03,3.219320358103204427e+01
9.917356040979047975e+03,3.219346669485586432e+01
9.917356062624732658e+03,3.219372980782632965e+01
9.917356084270415522e+03,3.219399291989918765e+01
9.917356105916098386e+03,3.219425603109652201e+01
9.917356127561781250e+03,3.219451914141829008e+01
9.917356149207464114e+03,3.219478225086447765e+01
9.917356170853146978e+03,3.219504535943504209e+01
9.917356192498829841e+03,3.219530846712994787e+01
9.917356214144512705e+03,3.219557157394917368e+01
9.917356235790197388e+03,3.219583467991478898e+01
9.917356257435880252e+03,3.219609778498254116e+01
9.917356279081563116e+03,3.219636088917452099e+01
9.917356300727245980e+03,3.219662399249067875e+01
9.917356322372928844e+03,3.219688709493100021e+01
9.917356344018611708e+03,3.219715019649542853e+01
9.917356365664294572e+03,3.219741329718397083e+01
9.917356387309977436e+03,3.219767639699656314e+01
9.917356408955662118e+03,3.219793949595528204e+01
9.917356430601344982e+03,3.219820259401591045e+01
9.917356452247027846e+03,3.219846569120047519e+01
9.917356473892710710e+03,3.219872878750898337e+01
9.917356495538393574e+03,3.219899188294139236e+01
9.917356517184076438e+03,3.219925497749768084e+01
9.917356538829759302e+03,3.219951807117779907e+01
9.917356560475442166e+03,3.219978116398170442e+01
9.917356582121125030e+03,3.220004425590938979e+01
9.917356603766809712e+03,3.220030734698293884e+01
9.917356625412492576e+03,3.220057043715807055e+01
9.917356647058175440e+03,3.220083352645688990e+01
9.917356668703858304e+03,3.220109661487934716e+01
9.917356690349541168e+03,3.220135970242542101e+01
9.917356711995224032e+03,3.220162278909508302e+01
9.917356733640906896e+03,3.220188587488828347e+01
9.917356755286589760e+03,3.220214895980500103e+01
9.917356776932274443e+03,3.220241204386731937e+01
9.917356798577957306e+03,3.220267512703097879e+01
9.917356820223640170e+03,3.220293820931806295e+01
9.917356841869323034e+03,3.220320129072854343e+01
9.917356863515005898e+03,3.220346437126236339e+01
9.917356885160688762e+03,3.220372745091952282e+01
9.917356906806371626e+03,3.220399052969997200e+01
9.917356928452054490e+03,3.220425360760368960e+01
9.917356950097739173e+03,3.220451668465273798e+01
9.917356971743422037e+03,3.220477976080287874e+01
9.917356993389104900e+03,3.220504283607618845e+01
9.917357015034787764e+03,3.220530591047263158e+01
9.917357036680470628e+03,3.220556898399217260e+01
9.917357058326153492e+03,3.220583205663479731e+01
9.917357079971836356e+03,3.220609512840044886e+01
9.917357101617519220e+03,3.220635819928911303e+01
9.917357123263203903e+03,3.220662126932285219e+01
9.917357144908886767e+03,3.220688433845744925e+01
9.917357166554569631e+03,3.220714740671493104e+01
9.917357188200252494e+03,3.220741047409531177e+01
9.917357209845935358e+03,3.220767354059852750e+01
9.917357231491618222e+03,3.220793660622457111e+01
9.917357253137301086e+03,3.220819967097339287e+01
9.917357274782983950e+03,3.220846273484495725e+01
9.917357296428668633e+03,3.220872579786136924e+01
9.917357318074351497e+03,3.220898885997834071e+01
9.917357339720034361e+03,3.220925192121798375e+01
9.917357361365717225e+03,3.220951498158024862e+01
9.917357383011400088e+03,3.220977804106510689e+01
9.917357404657082952e+03,3.221004109967252305e+01
9.917357426302765816e+03,3.221030415740247577e+01
9.917357447948448680e+03,3.221056721425492242e+01
9.917357469594133363e+03,3.221083027025193246e+01
9.917357491239816227e+03,3.221109332534928171e+01
9.917357512885499091e+03,3.221135637956901121e+01
9.917357534531181955e+03,3.221161943291112806e+01
9.917357556176864819e+03,3.221188248537558252e+01
9.917357577822547682e+03,3.221214553696234617e+01
9.917357599468230546e+03,3.221240858767136928e+01
9.917357621113913410e+03,3.221267163750264473e+01
9.917357642759596274e+03,3.221293468645612279e+01
9.917357664405280957e+03,3.221319773455390134e+01
9.917357686050963821e+03,3.221346078175170646e+01
9.917357707696646685e+03,3.221372382807163604e+01
9.917357729342329549e+03,3.221398687351363321e+01
9.917357750988012413e+03,3.221424991807769800e+01
9.917357772633695276e+03,3.221451296176377355e+01
9.917357794279378140e+03,3.221477600457183144e+01
9.917357815925061004e+03,3.221503904650185035e+01
9.917357837570745687e+03,3.221530208757589975e+01
9.917357859216428551e+03,3.221556512774972703e+01
9.917357880862111415e+03,3.221582816704543006e+01
9.917357902507794279e+03,3.221609120546295202e+01
9.917357924153477143e+03,3.221635424300225736e+01
9.917357945799160007e+03,3.221661727966333899e+01
9.917357967444842870e+03,3.221688031544616138e+01
9.917357989090525734e+03,3.221714335035067478e+01
9.917358010736210417e+03,3.221740638439895577e+01
9.917358032381893281e+03,3.221766941754678015e+01
9.917358054027576145e+03,3.221793244981619608e+01
9.917358075673259009e+03,3.221819548120719645e+01
9.917358097318941873e+03,3.221845851171973152e+01
9.917358118964624737e+03,3.221872154135377997e+01
9.917358140610307601e+03,3.221898457010929206e+01
9.917358162255990464e+03,3.221924759798627491e+01
9.917358183901675147e+03,3.221951062500676244e+01
9.917358205547358011e+03,3.221977365112650915e+01
9.917358227193040875e+03,3.222003667636763424e+01
9.917358248838723739e+03,3.222029970073005245e+01
9.917358270484406603e+03,3.222056272421377798e+01
9.917358292130089467e+03,3.222082574681873979e+01
9.917358313775772331e+03,3.222108876854494497e+01
9.917358335421455195e+03,3.222135178939232247e+01
9.917358357067139877e+03,3.222161480938297018e+01
9.917358378712822741e+03,3.222187782847263549e+01
9.917358400358505605e+03,3.222214084668339495e+01
9.917358422004188469e+03,3.222240386401522727e+01
9.917358443649871333e+03,3.222266688046808270e+01
9.917358465295554197e+03,3.222292989604192570e+01
9.917358486941237061e+03,3.222319291073675629e+01
9.917358508586919925e+03,3.222345592455251762e+01
9.917358530232604608e+03,3.222371893751127914e+01
9.917358551878287471e+03,3.222398194956881667e+01
9.917358573523970335e+03,3.222424496074717126e+01
9.917358595169653199e+03,3.222450797104635001e+01
9.917358616815336063e+03,3.222477098046631028e+01
9.917358638461018927e+03,3.222503398900702365e+01
9.917358660106701791e+03,3.222529699666841907e+01
9.917358681752384655e+03,3.222556000345051785e+01
9.917358703398067519e+03,3.222582300935324895e+01
9.917358725043752202e+03,3.222608601439871734e+01
9.917358746689435065e+03,3.222634901854267042e+01
9.917358768335117929e+03,3.222661202180716344e+01
9.917358789980800793e+03,3.222687502419216798e+01
9.917358811626483657e+03,3.222713802569766983e+01
9.917358833272166521e+03,3.222740102632364056e+01
9.917358854917849385e+03,3.222766402607003045e+01
9.917358876563532249e+03,3.222792702493680395e+01
9.917358898209216932e+03,3.222819002294604473e+01
9.917358919854899796e+03,3.222845302005352153e+01
9.917358941500582660e+03,3.222871601628128957e+01
9.917358963146265523e+03,3.222897901162932754e+01
9.917358984791948387e+03,3.222924200609759282e+01
9.917359006437631251e+03,3.222950499968607119e+01
9.917359028083314115e+03,3.222976799239471291e+01
9.917359049728996979e+03,3.223003098422349666e+01
9.917359071374681662e+03,3.223029397519448480e+01
9.917359093020364526e+03,3.223055696526343894e+01
9.917359114666047390e+03,3.223081995445245695e+01
9.917359136311730254e+03,3.223108294276146779e+01
9.917359157957413117e+03,3.223134593019046434e+01
9.917359179603095981e+03,3.223160891673941109e+01
9.917359201248778845e+03,3.223187190240826538e+01
9.917359222894461709e+03,3.223213488719700592e+01
9.917359244540146392e+03,3.223239787112770216e+01
9.917359266185829256e+03,3.223266085415611570e+01
9.917359287831512120e+03,3.223292383630431601e+01
9.917359309477194984e+03,3.223318681757226756e+01
9.917359331122877848e+03,3.223344979795995613e+01
9.917359352768560711e+03,3.223371277746732488e+01
9.917359374414243575e+03,3.223397575609435961e+01
9.917359396059926439e+03,3.223423873384102478e+01
9.917359417705611122e+03,3.223450171072937565e+01
9.917359439351293986e+03,3.223476468671520223e+01
9.917359460996976850e+03,3.223502766182056689e+01
9.917359482642659714e+03,3.223529063604542699e+01
9.917359504288342578e+03,3.223555360938975411e+01
9.917359525934025442e+03,3.223581658185351273e+01
9.917359547579708305e+03,3.223607955343668863e+01
9.917359569225391169e+03,3.223634252413922496e+01
9.917359590871075852e+03,3.223660549398321962e+01
9.917359612516758716e+03,3.223686846292441288e+01
9.917359634162441580e+03,3.223713143098488132e+01
9.917359655808124444e+03,3.223739439816460361e+01
9.917359677453807308e+03,3.223765736446353714e+01
9.917359699099490172e+03,3.223792032988166056e+01
9.917359720745173036e+03,3.223818329441892416e+01
9.917359742390855899e+03,3.223844625807530662e+01
9.917359764036538763e+03,3.223870922085077950e+01
9.917359785682223446e+03,3.223897218276739807e+01
9.917359807327906310e+03,3.223923514378095945e+01
9.917359828973589174e+03,3.223949810391349757e+01
9.917359850619272038e+03,3.223976106316499823e+01
9.917359872264954902e+03,3.224002402153542590e+01
9.917359893910637766e+03,3.224028697902475926e+01
9.917359915556320630e+03,3.224054993563294857e+01
9.917359937202003493e+03,3.224081289135995831e+01
9.917359958847688176e+03,3.224107584622787925e+01
9.917359980493371040e+03,3.224133880019246590e+01
9.917360002139053904e+03,3.224160175327579481e+01
9.917360023784736768e+03,3.224186470547782335e+01
9.917360045430419632e+03,3.224212765679852311e+01
9.917360067076102496e+03,3.224239060723786565e+01
9.917360088721785360e+03,3.224265355679581546e+01
9.917360110367468224e+03,3.224291650547234411e+01
9.917360132013152906e+03,3.224317945328952106e+01
9.917360153658835770e+03,3.224344240020310082e+01
9.917360175304518634e+03,3.224370534623517415e+01
9.917360196950201498e+03,3.224396829138568421e+01
9.917360218595884362e+03,3.224423123565462390e+01
9.917360240241567226e+03,3.224449417904194348e+01
9.917360261887250090e+03,3.224475712154761453e+01
9.917360283532932954e+03,3.224502006317161573e+01
9.917360305178617637e+03,3.224528300393600233e+01
9.917360326824300500e+03,3.224554594379654304e+01
9.917360348469983364e+03,3.224580888277532154e+01
9.917360370115666228e+03,3.224607182087228097e+01
9.917360391761349092e+03,3.224633475808741423e+01
9.917360413407031956e+03,3.224659769442067159e+01
9.917360435052714820e+03,3.224686062987203883e+01
9.917360456698397684e+03,3.224712356444145911e+01
9.917360478344082367e+03,3.224738649815101610e+01
9.917360499989765231e+03,3.224764943095647851e+01
9.917360521635448094e+03,3.224791236287991580e+01
9.917360543281130958e+03,3.224817529392129956e+01
9.917360564926813822e+03,3.224843822408057292e+01
9.917360586572496686e+03,3.224870115335773590e+01
9.917360608218179550e+03,3.224896408175274587e+01
9.917360629863862414e+03,3.224922700926556018e+01
9.917360651509547097e+03,3.224948993591825541e+01
9.917360673155229961e+03,3.224975286166660027e+01
9.917360694800912825e+03,3.225001578653265000e+01
9.917360716446595688e+03,3.225027871051641171e+01
9.917360738092278552e+03,3.225054163361780724e+01
9.917360759737961416e+03,3.225080455583682948e+01
9.917360781383644280e+03,3.225106747717343580e+01
9.917360803029327144e+03,3.225133039762760490e+01
9.917360824675010008e+03,3.225159331719930123e+01
9.917360846320694691e+03,3.225185623591058004e+01
9.917360867966377555e+03,3.225211915371723137e+01
9.917360889612060419e+03,3.225238207064129625e+01
9.917360911257743282e+03,3.225264498668277469e+01
9.917360932903426146e+03,3.225290790184161693e+01
9.917360954549109010e+03,3.225317081611780168e+01
9.917360976194791874e+03,3.225343372951127208e+01
9.917360997840474738e+03,3.225369664202202102e+01
9.917361019486159421e+03,3.225395955367210377e+01
9.917361041131842285e+03,3.225422246441730323e+01
9.917361062777525149e+03,3.225448537427966755e+01
9.917361084423208013e+03,3.225474828325919674e+01
9.917361106068890876e+03,3.225501119135580552e+01
9.917361127714573740e+03,3.225527409856952232e+01
9.917361149360256604e+03,3.225553700490026898e+01
9.917361171005939468e+03,3.225579991034803840e+01
9.917361192651624151e+03,3.225606281493487870e+01
9.917361214297307015e+03,3.225632571861657993e+01
9.917361235942989879e+03,3.225658862141520444e+01
9.917361257588672743e+03,3.225685152333071670e+01
9.917361279234355607e+03,3.225711442436308118e+01
9.917361300880038470e+03,3.225737732451227657e+01
9.917361322525721334e+03,3.225764022377826024e+01
9.917361344171404198e+03,3.225790312216101086e+01
9.917361365817088881e+03,3.225816601968258368e+01
9.917361387462771745e+03,3.225842891629875453e+01
9.917361409108454609e+03,3.225869181203159286e+01
9.917361430754137473e+03,3.225895470688105604e+01
9.917361452399820337e+03,3.225921760084713696e+01
9.917361474045503201e+03,3.225948049392977168e+01
9.917361495691186065e+03,3.225974338612895309e+01
9.917361517336868928e+03,3.226000627744463856e+01
9.917361538982553611e+03,3.226026916789889043e+01
9.917361560628236475e+03,3.226053205744749164e+01
9.917361582273919339e+03,3.226079494611251164e+01
9.917361603919602203e+03,3.226105783389390069e+01
9.917361625565285067e+03,3.226132072079163748e+01
9.917361647210967931e+03,3.226158360680568649e+01
9.917361668856650795e+03,3.226184649193602638e+01
9.917361690502333659e+03,3.226210937618260743e+01
9.917361712148018341e+03,3.226237225956751331e+01
9.917361733793701205e+03,3.226263514204650562e+01
9.917361755439384069e+03,3.226289802364164672e+01
9.917361777085066933e+03,3.226316090435292239e+01
9.917361798730749797e+03,3.226342378418029000e+01
9.917361820376432661e+03,3.226368666312372113e+01
9.917361842022115525e+03,3.226394954118315894e+01
9.917361863667798389e+03,3.226421241835861053e+01
9.917361885313481253e+03,3.226447529465002617e+01
9.917361906959165935e+03,3.226473817007946820e+01
9.917361928604848799e+03,3.226500104460270535e+01
9.917361950250531663e+03,3.226526391824181417e+01
9.917361971896214527e+03,3.226552679099677334e+01
9.917361993541897391e+03,3.226578966286753314e+01
9.917362015187580255e+03,3.226605253385406513e+01
9.917362036833263119e+03,3.226631540395632669e+01
9.917362058478945983e+03,3.226657827317431071e+01
9.917362080124630666e+03,3.226684114153006533e+01
9.917362101770313529e+03,3.226710400897936637e+01
9.917362123415996393e+03,3.226736687554429039e+01
9.917362145061679257e+03,3.226762974122480188e+01
9.917362166707362121e+03,3.226789260602084397e+01
9.917362188353044985e+03,3.226815546993241668e+01
9.917362209998727849e+03,3.226841833295947026e+01
9.917362231644410713e+03,3.226868119510198341e+01
9.917362253290095396e+03,3.226894405638200425e+01
9.917362274935778260e+03,3.226920691675532993e+01
9.917362296581461123e+03,3.226946977624401569e+01
9.917362318227143987e+03,3.226973263484803311e+01
9.917362339872826851e+03,3.226999549256733246e+01
9.917362361518509715e+03,3.227025834940189952e+01
9.917362383164192579e+03,3.227052120535170587e+01
9.917362404809875443e+03,3.227078406041670178e+01
9.917362426455560126e+03,3.227104691461896380e+01
9.917362448101242990e+03,3.227130976791427486e+01
9.917362469746925854e+03,3.227157262032468310e+01
9.917362491392608717e+03,3.227183547185016721e+01
9.917362513038291581e+03,3.227209832249068455e+01
9.917362534683974445e+03,3.227236117224622092e+01
9.917362556329657309e+03,3.227262402111672657e+01
9.917362577975340173e+03,3.227288686910217308e+01
9.917362599621024856e+03,3.227314971622464412e+01
9.917362621266707720e+03,3.227341256243988710e+01
9.917362642912390584e+03,3.227367540776998567e+01
9.917362664558073448e+03,3.227393825221490431e+01
9.917362686203756311e+03,3.227420109577460750e+01
9.917362707849439175e+03,3.227446393844905970e+01
9.917362729495122039e+03,3.227472678023823249e+01
9.917362751140804903e+03,3.227498962114211167e+01
9.917362772786489586e+03,3.227525246118272406e+01
9.917362794432172450e+03,3.227551530031586680e+01
