Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013194368695449339e+04,2.669444796463452008e+01
1.013194370772624825e+04,2.669439796367958806e+01
1.013194372849800129e+04,2.669434796213036876e+01
1.013194374926975433e+04,2.669429795998245680e+01
1.013194377004150738e+04,2.669424795723587707e+01
1.013194379081326042e+04,2.669419795389061889e+01
1.013194381158501346e+04,2.669414794994670359e+01
1.013194383235676651e+04,2.669409794540411340e+01
1.013194385312851955e+04,2.669404794026286964e+01
1.013194387390027259e+04,2.669399793452295100e+01
1.013194389467202564e+04,2.669394792818437878e+01
1.013194391544377868e+04,2.669389792124714589e+01
1.013194393621553172e+04,2.669384791371127008e+01
1.013194395698728476e+04,2.669379790557673005e+01
1.013194397775903781e+04,2.669374789684355420e+01
1.013194399853079085e+04,2.669369788751172123e+01
1.013194401930254389e+04,2.669364787758123825e+01
1.013194404007429694e+04,2.669359786705211235e+01
1.013194406084604998e+04,2.669354785592436485e+01
1.013194408161780302e+04,2.669349784419796023e+01
1.013194410238955606e+04,2.669344783187293402e+01
1.013194412316130911e+04,2.669339781894927199e+01
1.013194414393306215e+04,2.669334780542697416e+01
1.013194416470481519e+04,2.669329779130605118e+01
1.013194418547656824e+04,2.669324777658650660e+01
1.013194420624832128e+04,2.669319776126834043e+01
1.013194422702007432e+04,2.669314774535154555e+01
1.013194424779182737e+04,2.669309772883613618e+01
1.013194426856358041e+04,2.669304771172210877e+01
1.013194428933533345e+04,2.669299769400947753e+01
1.013194431010708649e+04,2.669294767569822824e+01
1.013194433087883954e+04,2.669289765678837156e+01
1.013194435165059258e+04,2.669284763727990395e+01
1.013194437242234744e+04,2.669279761716845556e+01
1.013194439319410048e+04,2.669274759646279094e+01
1.013194441396585353e+04,2.669269757515852604e+01
1.013194443473760657e+04,2.669264755325566085e+01
1.013194445550935961e+04,2.669259753075419894e+01
1.013194447628111266e+04,2.669254750765415096e+01
1.013194449705286570e+04,2.669249748395551691e+01
1.013194451782461874e+04,2.669244745965828969e+01
1.013194453859637179e+04,2.669239743476249060e+01
1.013194455936812483e+04,2.669234740926808769e+01
1.013194458013987787e+04,2.669229738317511647e+01
1.013194460091163091e+04,2.669224735648357338e+01
1.013194462168338396e+04,2.669219732919345134e+01
1.013194464245513700e+04,2.669214730130475743e+01
1.013194466322689004e+04,2.669209727281749878e+01
1.013194468399864309e+04,2.669204724373166826e+01
1.013194470477039613e+04,2.669199721404726589e+01
1.013194472554214917e+04,2.669194718376430586e+01
1.013194474631390221e+04,2.669189715288279174e+01
1.013194476708565526e+04,2.669184712140271287e+01
1.013194478785740830e+04,2.669179708932409056e+01
1.013194480862916134e+04,2.669174705664689995e+01
1.013194482940091439e+04,2.669169702337116235e+01
1.013194485017266743e+04,2.669164698949688486e+01
1.013194487094442047e+04,2.669159695502406393e+01
1.013194489171617352e+04,2.669154691995268536e+01
1.013194491248792656e+04,2.669149688428277400e+01
1.013194493325967960e+04,2.669144684801432277e+01
1.013194495403143264e+04,2.669139681114733875e+01
1.013194497480318569e+04,2.669134677368182196e+01
1.013194499557493873e+04,2.669129673561777238e+01
1.013194501634669359e+04,2.669124669695080598e+01
1.013194503711844663e+04,2.669119665768970151e+01
1.013194505789019968e+04,2.669114661783007847e+01
1.013194507866195272e+04,2.669109657737192265e+01
1.013194509943370576e+04,2.669104653631525892e+01
1.013194512020545881e+04,2.669099649466006952e+01
1.013194514097721185e+04,2.669094645240636865e+01
1.013194516174896489e+04,2.669089640955415632e+01
1.013194518252071794e+04,2.669084636610343964e+01
1.013194520329247098e+04,2.669079632205420793e+01
1.013194522406422402e+04,2.669074627740647898e+01
1.013194524483597706e+04,2.669069623216024212e+01
1.013194526560773011e+04,2.669064618631550800e+01
1.013194528637948315e+04,2.669059613987227308e+01
1.013194530715123619e+04,2.669054609283055157e+01
1.013194532792298924e+04,2.669049604519033281e+01
1.013194534869474228e+04,2.669044599695163100e+01
1.013194536946649532e+04,2.669039594811443905e+01
1.013194539023824836e+04,2.669034589867874985e+01
1.013194541101000141e+04,2.669029584864458471e+01
1.013194543178175445e+04,2.669024579801194719e+01
1.013194545255350749e+04,2.669019574678083018e+01
1.013194547332526054e+04,2.669014569495123368e+01
1.013194549409701358e+04,2.669009564252316125e+01
1.013194551486876662e+04,2.669004558949661998e+01
1.013194553564051967e+04,2.668999553587161699e+01
1.013194555641227271e+04,2.668994548164814518e+01
1.013194557718402575e+04,2.668989542682621163e+01
1.013194559795577879e+04,2.668984537140580926e+01
1.013194561872753184e+04,2.668979531538695582e+01
1.013194563949928488e+04,2.668974525876963710e+01
1.013194566027103974e+04,2.668969520154949748e+01
1.013194568104279278e+04,2.668964514373527663e+01
1.013194570181454583e+04,2.668959508532261538e+01
1.013194572258629887e+04,2.668954502631149595e+01
1.013194574335805191e+04,2.668949496670194321e+01
1.013194576412980496e+04,2.668944490649394297e+01
1.013194578490155800e+04,2.668939484568751652e+01
1.013194580567331104e+04,2.668934478428264256e+01
1.013194582644506409e+04,2.668929472227933175e+01
1.013194584721681713e+04,2.668924465967759119e+01
1.013194586798857017e+04,2.668919459647742443e+01
1.013194588876032321e+04,2.668914453267882791e+01
1.013194590953207626e+04,2.668909446828181231e+01
1.013194593030382930e+04,2.668904440328637051e+01
1.013194595107558234e+04,2.668899433769250606e+01
1.013194597184733539e+04,2.668894427150022608e+01
1.013194599261908843e+04,2.668889420470953411e+01
1.013194601339084147e+04,2.668884413732042660e+01
1.013194603416259451e+04,2.668879406933291776e+01
1.013194605493434756e+04,2.668874400074699338e+01
1.013194607570610060e+04,2.668869393156266057e+01
1.013194609647785364e+04,2.668864386177992643e+01
1.013194611724960669e+04,2.668859379139880161e+01
1.013194613802135973e+04,2.668854372041927192e+01
1.013194615879311277e+04,2.668849364884134800e+01
1.013194617956486582e+04,2.668844357666502987e+01
1.013194620033661886e+04,2.668839350389032106e+01
1.013194622110837190e+04,2.668834343051722513e+01
1.013194624188012494e+04,2.668829335654574564e+01
1.013194626265187799e+04,2.668824328197587903e+01
1.013194628342363103e+04,2.668819320680763241e+01
1.013194630419538589e+04,2.668814313103662528e+01
1.013194632496713893e+04,2.668809305467161508e+01
1.013194634573889198e+04,2.668804297770824618e+01
1.013194636651064502e+04,2.668799290014650083e+01
1.013194638728239806e+04,2.668794282198637546e+01
1.013194640805415111e+04,2.668789274322789495e+01
1.013194642882590415e+04,2.668784266387105575e+01
1.013194644959765719e+04,2.668779258391584719e+01
1.013194647036941024e+04,2.668774250336228704e+01
1.013194649114116328e+04,2.668769242221035753e+01
1.013194651191291632e+04,2.668764234046007999e+01
1.013194653268466936e+04,2.668759225811145086e+01
1.013194655345642241e+04,2.668754217516447724e+01
1.013194657422817545e+04,2.668749209161914493e+01
1.013194659499992849e+04,2.668744200747547879e+01
1.013194661577168154e+04,2.668739192273346461e+01
1.013194663654343458e+04,2.668734183739310950e+01
1.013194665731518762e+04,2.668729175145442056e+01
1.013194667808694066e+04,2.668724166491740135e+01
1.013194669885869371e+04,2.668719157778205187e+01
1.013194671963044675e+04,2.668714149004836145e+01
1.013194674040219979e+04,2.668709140171634076e+01
1.013194676117395284e+04,2.668704131278600045e+01
1.013194678194570588e+04,2.668699122325734407e+01
1.013194680271745892e+04,2.668694113313036098e+01
1.013194682348921197e+04,2.668689104240506182e+01
1.013194684426096501e+04,2.668684095108143950e+01
1.013194686503271805e+04,2.668679085915951177e+01
1.013194688580447109e+04,2.668674076663926797e+01
1.013194690657622414e+04,2.668669067352071878e+01
1.013194692734797718e+04,2.668664057980387128e+01
1.013194694811973022e+04,2.668659048548871482e+01
1.013194696889148508e+04,2.668654039057086180e+01
1.013194698966323813e+04,2.668649029505910875e+01
1.013194701043499117e+04,2.668644019894905384e+01
1.013194703120674421e+04,2.668639010224070773e+01
1.013194705197849726e+04,2.668634000493407044e+01
1.013194707275025030e+04,2.668628990702913839e+01
1.013194709352200334e+04,2.668623980852592226e+01
1.013194711429375639e+04,2.668618970942442914e+01
1.013194713506550943e+04,2.668613960972465193e+01
1.013194715583726247e+04,2.668608950942659064e+01
1.013194717660901551e+04,2.668603940853025236e+01
1.013194719738076856e+04,2.668598930703564420e+01
1.013194721815252160e+04,2.668593920494275906e+01
1.013194723892427464e+04,2.668588910225161470e+01
1.013194725969602769e+04,2.668583899896219336e+01
1.013194728046778073e+04,2.668578889507451279e+01
1.013194730123953377e+04,2.668573879058856235e+01
1.013194732201128681e+04,2.668568868550435980e+01
1.013194734278303986e+04,2.668563857982189091e+01
1.013194736355479290e+04,2.668558847354118413e+01
1.013194738432654594e+04,2.668553836666221812e+01
1.013194740509829899e+04,2.668548825918499290e+01
1.013194742587005203e+04,2.668543815110952266e+01
1.013194744664180507e+04,2.668538804243580742e+01
1.013194746741355812e+04,2.668533793316385427e+01
1.013194748818531116e+04,2.668528782329366322e+01
1.013194750895706420e+04,2.668523771282522361e+01
1.013194752972881724e+04,2.668518760175855320e+01
1.013194755050057029e+04,2.668513749009364844e+01
1.013194757127232333e+04,2.668508737783051998e+01
1.013194759204407637e+04,2.668503726496916073e+01
1.013194761281583123e+04,2.668498715150518308e+01
1.013194763358758428e+04,2.668493703744736578e+01
1.013194765435933732e+04,2.668488692279133545e+01
1.013194767513109036e+04,2.668483680753708498e+01
1.013194769590284341e+04,2.668478669168461437e+01
1.013194771667459645e+04,2.668473657523393427e+01
1.013194773744634949e+04,2.668468645818504115e+01
1.013194775821810254e+04,2.668463634053793854e+01
1.013194777898985558e+04,2.668458622229263000e+01
1.013194779976160862e+04,2.668453610344911908e+01
1.013194782053336166e+04,2.668448598400740579e+01
1.013194784130511471e+04,2.668443586396749723e+01
1.013194786207686775e+04,2.668438574332938629e+01
1.013194788284862079e+04,2.668433562209308008e+01
1.013194790362037384e+04,2.668428550025858215e+01
1.013194792439212688e+04,2.668423537782589960e+01
1.013194794516387992e+04,2.668418525479503245e+01
1.013194796593563296e+04,2.668413513116597358e+01
1.013194798670738601e+04,2.668408500693873009e+01
1.013194800747913905e+04,2.668403488211331265e+01
1.013194802825089209e+04,2.668398475668971059e+01
1.013194804902264514e+04,2.668393463066794880e+01
1.013194806979439818e+04,2.668388450404800594e+01
1.013194809056615122e+04,2.668383437682988912e+01
1.013194811133790427e+04,2.668378424901360191e+01
1.013194813210965731e+04,2.668373412059915495e+01
1.013194815288141035e+04,2.668368399158655180e+01
1.013194817365316339e+04,2.668363386197578180e+01
1.013194819442491644e+04,2.668358373176685205e+01
1.013194821519666948e+04,2.668353360095975901e+01
1.013194823596842252e+04,2.668348346955452044e+01
1.013194825674017738e+04,2.668343333754674873e+01
1.013194827751193043e+04,2.668338320494521554e+01
1.013194829828368347e+04,2.668333307174553326e+01
1.013194831905543651e+04,2.668328293794770190e+01
1.013194833982718956e+04,2.668323280355173210e+01
1.013194836059894260e+04,2.668318266855763454e+01
1.013194838137069564e+04,2.668313253296538790e+01
1.013194840214244869e+04,2.668308239677501703e+01
1.013194842291420173e+04,2.668303225998650774e+01
1.013194844368595477e+04,2.668298212259986713e+01
1.013194846445770781e+04,2.668293198461510940e+01
1.013194848522946086e+04,2.668288184603222390e+01
1.013194850600121390e+04,2.668283170685121775e+01
1.013194852677296694e+04,2.668278156707209092e+01
1.013194854754471999e+04,2.668273142669484699e+01
1.013194856831647303e+04,2.668268128571948594e+01
1.013194858908822607e+04,2.668263114414601134e+01
1.013194860985997911e+04,2.668258100197443738e+01
1.013194863063173216e+04,2.668253085920475698e+01
1.013194865140348520e+04,2.668248071583696657e+01
1.013194867217523824e+04,2.668243057187106260e+01
1.013194869294699129e+04,2.668238042730706994e+01
1.013194871371874433e+04,2.668233028214498148e+01
1.013194873449049737e+04,2.668228013638480078e+01
1.013194875526225042e+04,2.668222999002652074e+01
1.013194877603400346e+04,2.668217984307014845e+01
1.013194879680575650e+04,2.668212969551569458e+01
1.013194881757750954e+04,2.668207954736315557e+01
1.013194883834926259e+04,2.668202939861252787e+01
1.013194885912101563e+04,2.668197924926382925e+01
1.013194887989276867e+04,2.668192909931704193e+01
1.013194890066452353e+04,2.668187894876778898e+01
1.013194892143627658e+04,2.668182879762486337e+01
1.013194894220802962e+04,2.668177864588385972e+01
1.013194896297978266e+04,2.668172849354478871e+01
1.013194898375153571e+04,2.668167834060765031e+01
1.013194900452328875e+04,2.668162818707244455e+01
1.013194902529504179e+04,2.668157803293918917e+01
1.013194904606679484e+04,2.668152787820786997e+01
1.013194906683854788e+04,2.668147772287849762e+01
1.013194908761030092e+04,2.668142756695107209e+01
1.013194910838205396e+04,2.668137741042559341e+01
1.013194912915380701e+04,2.668132725330205801e+01
1.013194914992556005e+04,2.668127709558048011e+01
1.013194917069731309e+04,2.668122693726085970e+01
1.013194919146906614e+04,2.668117677834320745e+01
1.013194921224081918e+04,2.668112661882750203e+01
1.013194923301257222e+04,2.668107645871376477e+01
1.013194925378432526e+04,2.668102629800198500e+01
1.013194927455607831e+04,2.668097613669218404e+01
1.013194929532783135e+04,2.668092597478435479e+01
1.013194931609958439e+04,2.668087581227850080e+01
1.013194933687133744e+04,2.668082564917461141e+01
1.013194935764309048e+04,2.668077548547269728e+01
1.013194937841484352e+04,2.668072532117277618e+01
1.013194939918659657e+04,2.668067515627483388e+01
1.013194941995834961e+04,2.668062499077887750e+01
1.013194944073010265e+04,2.668057482468490349e+01
1.013194946150185569e+04,2.668052465799291539e+01
1.013194948227360874e+04,2.668047449070292743e+01
1.013194950304536178e+04,2.668042432281493959e+01
1.013194952381711482e+04,2.668037415432893766e+01
1.013194954458886787e+04,2.668032398524495008e+01
1.013194956536062273e+04,2.668027381555855371e+01
1.013194958613237577e+04,2.668022364527855927e+01
1.013194960690412881e+04,2.668017347440057563e+01
1.013194962767588186e+04,2.668012330292460632e+01
1.013194964844763490e+04,2.668007313085064425e+01
1.013194966921938794e+04,2.668002295817869651e+01
1.013194968999114099e+04,2.667997278490875956e+01
1.013194971076289403e+04,2.667992261104084406e+01
1.013194973153464707e+04,2.667987243657495711e+01
1.013194975230640011e+04,2.667982226151109515e+01
1.013194977307815316e+04,2.667977208584925108e+01
1.013194979384990620e+04,2.667972190958943202e+01
1.013194981462165924e+04,2.667967173273164860e+01
1.013194983539341229e+04,2.667962155527590085e+01
1.013194985616516533e+04,2.667957137722219230e+01
1.013194987693691837e+04,2.667952119857052651e+01
1.013194989770867141e+04,2.667947101932088927e+01
1.013194991848042446e+04,2.667942083947329834e+01
1.013194993925217750e+04,2.667937065902775728e+01
1.013194996002393054e+04,2.667932047798426254e+01
1.013194998079568359e+04,2.667927029634282121e+01
1.013195000156743663e+04,2.667922011410342620e+01
1.013195002233918967e+04,2.667916993126608816e+01
1.013195004311094272e+04,2.667911974783080709e+01
1.013195006388269576e+04,2.667906956379759364e+01
1.013195008465444880e+04,2.667901937916643718e+01
1.013195010542620184e+04,2.667896919393734834e+01
1.013195012619795489e+04,2.667891900811032357e+01
1.013195014696970793e+04,2.667886882168536644e+01
1.013195016774146097e+04,2.667881863466249115e+01
1.013195018851321402e+04,2.667876844704168704e+01
1.013195020928496888e+04,2.667871825881857006e+01
1.013195023005672192e+04,2.667866807000191542e+01
1.013195025082847496e+04,2.667861788058735328e+01
1.013195027160022801e+04,2.667856769057486943e+01
