Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013197604934582523e+04,3.887850276344653366e+01
1.013197607011757827e+04,3.887902685587219054e+01
1.013197609088933132e+04,3.887955094792370403e+01
1.013197611166108436e+04,3.888007503960096756e+01
1.013197613243283740e+04,3.888059913090386743e+01
1.013197615320459045e+04,3.888112322183228287e+01
1.013197617397634531e+04,3.888164731243204386e+01
1.013197619474809835e+04,3.888217140261124172e+01
1.013197621551985139e+04,3.888269549241564249e+01
1.013197623629160444e+04,3.888321958184516092e+01
1.013197625706335748e+04,3.888374367089969752e+01
1.013197627783511052e+04,3.888426775957912440e+01
1.013197629860686357e+04,3.888479184788336340e+01
1.013197631937861661e+04,3.888531593581227241e+01
1.013197634015036965e+04,3.888584002336578749e+01
1.013197636092212269e+04,3.888636411054378073e+01
1.013197638169387574e+04,3.888688819734615976e+01
1.013197640246562878e+04,3.888741228377278247e+01
1.013197642323738182e+04,3.888793636982359203e+01
1.013197644400913487e+04,3.888846045549846053e+01
1.013197646478088791e+04,3.888898454079728140e+01
1.013197648555264095e+04,3.888950862571995515e+01
1.013197650632439399e+04,3.889003271026636099e+01
1.013197652709614704e+04,3.889055679443642077e+01
1.013197654786790008e+04,3.889108087823001370e+01
1.013197656863965312e+04,3.889160496164702607e+01
1.013197658941140617e+04,3.889212904468737264e+01
1.013197661018315921e+04,3.889265312735093261e+01
1.013197663095491225e+04,3.889317720963760650e+01
1.013197665172666530e+04,3.889370129154728772e+01
1.013197667249841834e+04,3.889422537307986971e+01
1.013197669327017138e+04,3.889474945423523877e+01
1.013197671404192442e+04,3.889527353501331675e+01
1.013197673481367747e+04,3.889579761541397573e+01
1.013197675558543051e+04,3.889632169543711626e+01
1.013197677635718355e+04,3.889684577508262464e+01
1.013197679712893660e+04,3.889736985435040140e+01
1.013197681790069146e+04,3.889789393328625522e+01
1.013197683867244450e+04,3.889841801179825609e+01
1.013197685944419754e+04,3.889894208993221270e+01
1.013197688021595059e+04,3.889946616768802556e+01
1.013197690098770363e+04,3.889999024506558101e+01
1.013197692175945667e+04,3.890051432206477955e+01
1.013197694253120972e+04,3.890103839868549329e+01
1.013197696330296276e+04,3.890156247492765829e+01
1.013197698407471580e+04,3.890208655079113953e+01
1.013197700484646884e+04,3.890261062627582334e+01
1.013197702561822189e+04,3.890313470138163865e+01
1.013197704638997493e+04,3.890365877610844336e+01
1.013197706716172797e+04,3.890418285045615931e+01
1.013197708793348102e+04,3.890470692442466571e+01
1.013197710870523406e+04,3.890523099801385598e+01
1.013197712947698710e+04,3.890575507122364485e+01
1.013197715024874014e+04,3.890627914405391152e+01
1.013197717102049319e+04,3.890680321650454232e+01
1.013197719179224623e+04,3.890732728857545197e+01
1.013197721256399927e+04,3.890785136026652680e+01
1.013197723333575232e+04,3.890837543157764600e+01
1.013197725410750536e+04,3.890889950250872431e+01
1.013197727487925840e+04,3.890942357305966937e+01
1.013197729565101145e+04,3.890994764323033195e+01
1.013197731642276449e+04,3.891047171302064811e+01
1.013197733719451753e+04,3.891099578243048285e+01
1.013197735796627057e+04,3.891151985145975090e+01
1.013197737873802362e+04,3.891204392010834567e+01
1.013197739950977666e+04,3.891256798837614639e+01
1.013197742028152970e+04,3.891309205626306778e+01
1.013197744105328275e+04,3.891361612376899615e+01
1.013197746182503761e+04,3.891414019093971177e+01
1.013197748259679065e+04,3.891466425768331305e+01
1.013197750336854369e+04,3.891518832404563000e+01
1.013197752414029674e+04,3.891571239002652760e+01
1.013197754491204978e+04,3.891623645562588507e+01
1.013197756568380282e+04,3.891676052084363135e+01
1.013197758645555587e+04,3.891728458567964566e+01
1.013197760722730891e+04,3.891780865013381430e+01
1.013197762799906195e+04,3.891833271420605200e+01
1.013197764877081499e+04,3.891885677789622378e+01
1.013197766954256804e+04,3.891938084120425145e+01
1.013197769031432108e+04,3.891990490413003556e+01
1.013197771108607412e+04,3.892042896667344110e+01
1.013197773185782717e+04,3.892095302883437569e+01
1.013197775262958021e+04,3.892147709061274696e+01
1.013197777340133325e+04,3.892200115200843413e+01
1.013197779417308629e+04,3.892252521302132351e+01
1.013197781494483934e+04,3.892304927365134404e+01
1.013197783571659238e+04,3.892357333389834650e+01
1.013197785648834542e+04,3.892409739376226696e+01
1.013197787726009847e+04,3.892462145324297040e+01
1.013197789803185151e+04,3.892514551234036446e+01
1.013197791880360455e+04,3.892566957105434966e+01
1.013197793957535760e+04,3.892619362938479810e+01
1.013197796034711064e+04,3.892671768733163162e+01
1.013197798111886368e+04,3.892724174489473654e+01
1.013197800189061672e+04,3.892776580207398496e+01
1.013197802266236977e+04,3.892828985886930582e+01
1.013197804343412281e+04,3.892881391528057122e+01
1.013197806420587585e+04,3.892933797130767459e+01
1.013197808497762890e+04,3.892986202695052356e+01
1.013197810574938376e+04,3.893038608225490549e+01
1.013197812652113680e+04,3.893091013712893300e+01
1.013197814729288984e+04,3.893143419161835794e+01
1.013197816806464289e+04,3.893195824572313057e+01
1.013197818883639593e+04,3.893248229944310168e+01
1.013197820960814897e+04,3.893300635277817889e+01
1.013197823037990202e+04,3.893353040572826984e+01
1.013197825115165506e+04,3.893405445829326084e+01
1.013197827192340810e+04,3.893457851047303819e+01
1.013197829269516114e+04,3.893510256226750954e+01
1.013197831346691419e+04,3.893562661367654698e+01
1.013197833423866723e+04,3.893615066470007946e+01
1.013197835501042027e+04,3.893667471533797908e+01
1.013197837578217332e+04,3.893719876559013926e+01
1.013197839655392636e+04,3.893772281545646052e+01
1.013197841732567940e+04,3.893824686493682918e+01
1.013197843809743244e+04,3.893877091403117419e+01
1.013197845886918549e+04,3.893929496273933921e+01
1.013197847964093853e+04,3.893981901106125321e+01
1.013197850041269157e+04,3.894034305899680248e+01
1.013197852118444462e+04,3.894086710654588757e+01
1.013197854195619766e+04,3.894139115370838766e+01
1.013197856272795070e+04,3.894191520048420330e+01
1.013197858349970375e+04,3.894243924687323499e+01
1.013197860427145679e+04,3.894296329287537617e+01
1.013197862504320983e+04,3.894348733849052024e+01
1.013197864581496287e+04,3.894401138371856774e+01
1.013197866658671592e+04,3.894453542855938366e+01
1.013197868735846896e+04,3.894505947301291116e+01
1.013197870813022200e+04,3.894558351707900812e+01
1.013197872890197505e+04,3.894610756075758218e+01
1.013197874967372809e+04,3.894663160404854096e+01
1.013197877044548295e+04,3.894715564699763632e+01
1.013197879121723599e+04,3.894767968951299508e+01
1.013197881198898904e+04,3.894820373164043303e+01
1.013197883276074208e+04,3.894872777337980807e+01
1.013197885353249512e+04,3.894925181473102072e+01
1.013197887430424817e+04,3.894977585569398570e+01
1.013197889507600121e+04,3.895029989626856803e+01
1.013197891584775425e+04,3.895082393645469665e+01
1.013197893661950729e+04,3.895134797625224365e+01
1.013197895739126034e+04,3.895187201566109536e+01
1.013197897816301338e+04,3.895239605468117361e+01
1.013197899893476642e+04,3.895292009331234340e+01
1.013197901970651947e+04,3.895344413155451946e+01
1.013197904047827251e+04,3.895396816940760232e+01
1.013197906125002555e+04,3.895449220687147829e+01
1.013197908202177859e+04,3.895501624394602658e+01
1.013197910279353164e+04,3.895554028063116192e+01
1.013197912356528468e+04,3.895606431692677774e+01
1.013197914433703772e+04,3.895658835283273902e+01
1.013197916510879077e+04,3.895711238834900314e+01
1.013197918588054381e+04,3.895763642347539246e+01
1.013197920665229685e+04,3.895816045821184304e+01
1.013197922742404990e+04,3.895868449255824828e+01
1.013197924819580294e+04,3.895920852651449451e+01
1.013197926896755598e+04,3.895973256008048224e+01
1.013197928973930902e+04,3.896025659325610491e+01
1.013197931051106207e+04,3.896078062604124170e+01
1.013197933128281511e+04,3.896130465843580737e+01
1.013197935205456815e+04,3.896182869043970243e+01
1.013197937282632120e+04,3.896235272205279188e+01
1.013197939359807424e+04,3.896287675327499045e+01
1.013197941436982910e+04,3.896340078415207842e+01
1.013197943514158214e+04,3.896392481459218260e+01
1.013197945591333519e+04,3.896444884464106195e+01
1.013197947668508823e+04,3.896497287429863121e+01
1.013197949745684127e+04,3.896549690356479090e+01
1.013197951822859432e+04,3.896602093243940601e+01
1.013197953900034736e+04,3.896654496092240549e+01
1.013197955977210040e+04,3.896706898901365435e+01
1.013197958054385344e+04,3.896759301671307441e+01
1.013197960131560649e+04,3.896811704402055199e+01
1.013197962208735953e+04,3.896864107093596630e+01
1.013197964285911257e+04,3.896916509745922497e+01
1.013197966363086562e+04,3.896968912359022141e+01
1.013197968440261866e+04,3.897021314932884906e+01
1.013197970517437170e+04,3.897073717467499421e+01
1.013197972594612474e+04,3.897126119962857871e+01
1.013197974671787779e+04,3.897178522418946045e+01
1.013197976748963083e+04,3.897230924835756838e+01
1.013197978826138387e+04,3.897283327213276749e+01
1.013197980903313692e+04,3.897335729551497963e+01
1.013197982980488996e+04,3.897388131850408399e+01
1.013197985057664300e+04,3.897440534109995980e+01
1.013197987134839605e+04,3.897492936330253599e+01
1.013197989212014909e+04,3.897545338511169177e+01
1.013197991289190213e+04,3.897597740652731346e+01
1.013197993366365517e+04,3.897650142754930158e+01
1.013197995443540822e+04,3.897702544817756376e+01
1.013197997520716126e+04,3.897754946841197921e+01
1.013197999597891430e+04,3.897807348825244134e+01
1.013198001675066735e+04,3.897859750769885068e+01
1.013198003752242039e+04,3.897912152675110775e+01
1.013198005829417525e+04,3.897964554545497862e+01
1.013198007906592829e+04,3.898016956371859720e+01
1.013198009983768134e+04,3.898069358158775799e+01
1.013198012060943438e+04,3.898121759906231887e+01
1.013198014138118742e+04,3.898174161614220168e+01
1.013198016215294047e+04,3.898226563282727852e+01
1.013198018292469351e+04,3.898278964911747835e+01
1.013198020369644655e+04,3.898331366501267325e+01
1.013198022446819959e+04,3.898383768051275666e+01
1.013198024523995264e+04,3.898436169561763620e+01
1.013198026601170568e+04,3.898488571032719818e+01
1.013198028678345872e+04,3.898540972464132892e+01
1.013198030755521177e+04,3.898593373855994315e+01
1.013198032832696481e+04,3.898645775208292719e+01
1.013198034909871785e+04,3.898698176521016023e+01
1.013198036987047089e+04,3.898750577794154992e+01
1.013198039064222394e+04,3.898802979027698967e+01
1.013198041141397698e+04,3.898855380221638711e+01
1.013198043218573002e+04,3.898907781375962855e+01
1.013198045295748307e+04,3.898960182490658610e+01
1.013198047372923611e+04,3.899012583565718870e+01
1.013198049450098915e+04,3.899064984601130845e+01
1.013198051527274220e+04,3.899117385596885299e+01
1.013198053604449524e+04,3.899169786552971573e+01
1.013198055681624828e+04,3.899222187469377587e+01
1.013198057758800132e+04,3.899274588346094106e+01
1.013198059835975437e+04,3.899326989183111181e+01
1.013198061913150741e+04,3.899379389980416022e+01
1.013198063990326045e+04,3.899431790738001524e+01
1.013198066067501350e+04,3.899484191455854898e+01
1.013198068144676654e+04,3.899536592133965485e+01
1.013198070221852140e+04,3.899588992776913443e+01
1.013198072299027444e+04,3.899641393375506482e+01
1.013198074376202749e+04,3.899693793934327601e+01
1.013198076453378053e+04,3.899746194453363302e+01
1.013198078530553357e+04,3.899798594932605056e+01
1.013198080607728662e+04,3.899850995372040785e+01
1.013198082684903966e+04,3.899903395771659831e+01
1.013198084762079270e+04,3.899955796131452956e+01
1.013198086839254574e+04,3.900008196451410214e+01
1.013198088916429879e+04,3.900060596731518103e+01
1.013198090993605183e+04,3.900112996971768098e+01
1.013198093070780487e+04,3.900165397172149540e+01
1.013198095147955792e+04,3.900217797332653191e+01
1.013198097225131096e+04,3.900270197453264132e+01
1.013198099302306400e+04,3.900322597533977387e+01
1.013198101379481704e+04,3.900374997574779456e+01
1.013198103456657009e+04,3.900427397575658972e+01
1.013198105533832313e+04,3.900479797536608118e+01
1.013198107611007617e+04,3.900532197457614103e+01
1.013198109688182922e+04,3.900584597338666981e+01
1.013198111765358226e+04,3.900636997179756804e+01
1.013198113842533530e+04,3.900689396980872203e+01
1.013198115919708835e+04,3.900741796742003942e+01
1.013198117996884139e+04,3.900794196463140651e+01
1.013198120074059443e+04,3.900846596144270251e+01
1.013198122151234747e+04,3.900898995785386347e+01
1.013198124228410052e+04,3.900951395386474019e+01
1.013198126305585356e+04,3.901003794947524028e+01
1.013198128382760660e+04,3.901056194468528560e+01
1.013198130459935965e+04,3.901108593949471981e+01
1.013198132537111269e+04,3.901160993390349319e+01
1.013198134614286573e+04,3.901213392791146362e+01
1.013198136691462059e+04,3.901265792156441847e+01
1.013198138768637364e+04,3.901318191477049169e+01
1.013198140845812668e+04,3.901370590757544221e+01
1.013198142922987972e+04,3.901422989997919188e+01
1.013198145000163277e+04,3.901475389198161281e+01
1.013198147077338581e+04,3.901527788358261972e+01
1.013198149154513885e+04,3.901580187478209183e+01
1.013198151231689189e+04,3.901632586557992255e+01
1.013198153308864494e+04,3.901684985597602662e+01
1.013198155386039798e+04,3.901737384597027614e+01
1.013198157463215102e+04,3.901789783556256452e+01
1.013198159540390407e+04,3.901842182475281362e+01
1.013198161617565711e+04,3.901894581354090263e+01
1.013198163694741015e+04,3.901946980192671077e+01
1.013198165771916319e+04,3.901999378991015988e+01
1.013198167849091624e+04,3.902051777749112205e+01
1.013198169926266928e+04,3.902104176466949781e+01
1.013198172003442232e+04,3.902156575144520900e+01
1.013198174080617537e+04,3.902208973781809220e+01
1.013198176157792841e+04,3.902261372378810478e+01
1.013198178234968145e+04,3.902313770935510462e+01
1.013198180312143450e+04,3.902366169451899225e+01
1.013198182389318754e+04,3.902418567927966109e+01
1.013198184466494058e+04,3.902470966363702587e+01
1.013198186543669362e+04,3.902523364759095159e+01
1.013198188620844667e+04,3.902575763114135299e+01
1.013198190698019971e+04,3.902628161428810216e+01
1.013198192775195275e+04,3.902680559703112806e+01
1.013198194852370580e+04,3.902732957937030989e+01
1.013198196929545884e+04,3.902785356130552685e+01
1.013198199006721188e+04,3.902837754283670080e+01
1.013198201083896674e+04,3.902890152400957646e+01
1.013198203161071979e+04,3.902942550473231620e+01
1.013198205238247283e+04,3.902994948505067896e+01
1.013198207315422587e+04,3.903047346496457237e+01
1.013198209392597892e+04,3.903099744447387565e+01
1.013198211469773196e+04,3.903152142357848220e+01
1.013198213546948500e+04,3.903204540227829256e+01
1.013198215624123804e+04,3.903256938057322145e+01
1.013198217701299109e+04,3.903309335846313388e+01
1.013198219778474413e+04,3.903361733594794458e+01
1.013198221855649717e+04,3.903414131302752565e+01
1.013198223932825022e+04,3.903466528970179183e+01
1.013198226010000326e+04,3.903518926597064365e+01
1.013198228087175630e+04,3.903571324183394609e+01
1.013198230164350935e+04,3.903623721729162099e+01
1.013198232241526239e+04,3.903676119234356179e+01
1.013198234318701543e+04,3.903728516698964057e+01
1.013198236395876847e+04,3.903780914122977919e+01
1.013198238473052152e+04,3.903833311506385684e+01
1.013198240550227456e+04,3.903885708849177405e+01
1.013198242627402760e+04,3.903938106151341714e+01
1.013198244704578065e+04,3.903990503412868662e+01
1.013198246781753369e+04,3.904042900633747593e+01
1.013198248858928673e+04,3.904095297813969268e+01
1.013198250936103977e+04,3.904147694953520897e+01
1.013198253013279282e+04,3.904200092052393245e+01
1.013198255090454586e+04,3.904252489110575652e+01
1.013198257167629890e+04,3.904304886128057461e+01
1.013198259244805195e+04,3.904357283104828014e+01
1.013198261321980499e+04,3.904409680040878072e+01
1.013198263399155803e+04,3.904462076936194848e+01
