Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905229758135377779e+03,2.157659524015444141e+00
9.905229779465056708e+03,2.158021814430863383e+00
9.905229800794735638e+03,2.158384134738691618e+00
9.905229822124416387e+03,2.158746484969648716e+00
9.905229843454095317e+03,2.159108865061770910e+00
9.905229864783774246e+03,2.159471275045768746e+00
9.905229886113453176e+03,2.159833714921480130e+00
9.905229907443132106e+03,2.160196184688725651e+00
9.905229928772812855e+03,2.160558684378239391e+00
9.905229950102491784e+03,2.160921213928028717e+00
9.905229971432170714e+03,2.161283773368826377e+00
9.905229992761849644e+03,2.161646362700454738e+00
9.905230014091528574e+03,2.162008981922742823e+00
9.905230035421207504e+03,2.162371631035512998e+00
9.905230056750888252e+03,2.162734310069519328e+00
9.905230078080567182e+03,2.163097018962734097e+00
9.905230099410246112e+03,2.163459757745904266e+00
9.905230120739925042e+03,2.163822526418859304e+00
9.905230142069603971e+03,2.164185324981421132e+00
9.905230163399284720e+03,2.164548153464358471e+00
9.905230184728963650e+03,2.164911011805615182e+00
9.905230206058642580e+03,2.165273900035945331e+00
9.905230227388321509e+03,2.165636818155192156e+00
9.905230248718000439e+03,2.165999766163163809e+00
9.905230270047681188e+03,2.166362744090656989e+00
9.905230291377360118e+03,2.166725751875566264e+00
9.905230312707039047e+03,2.167088789548694994e+00
9.905230334036717977e+03,2.167451857109844671e+00
9.905230355366396907e+03,2.167814954558850982e+00
9.905230376696075837e+03,2.168178081895535847e+00
9.905230398025756585e+03,2.168541239150697297e+00
9.905230419355435515e+03,2.168904426262229013e+00
9.905230440685114445e+03,2.169267643260905043e+00
9.905230462014793375e+03,2.169630890146563740e+00
9.905230483344472304e+03,2.169994166919026579e+00
9.905230504674153053e+03,2.170357473609096921e+00
9.905230526003831983e+03,2.170720810154640912e+00
9.905230547333510913e+03,2.171084176586462799e+00
9.905230568663189842e+03,2.171447572904391166e+00
9.905230589992868772e+03,2.171810999108241713e+00
9.905230611322547702e+03,2.172174455197843468e+00
9.905230632652228451e+03,2.172537941204014000e+00
9.905230653981907381e+03,2.172901457064598585e+00
9.905230675311586310e+03,2.173265002810400581e+00
9.905230696641265240e+03,2.173628578441256121e+00
9.905230717970944170e+03,2.173992183956981794e+00
9.905230739300624919e+03,2.174355819388421818e+00
9.905230760630303848e+03,2.174719484673372616e+00
9.905230781959982778e+03,2.175083179842665970e+00
9.905230803289661708e+03,2.175446904896138456e+00
9.905230824619340638e+03,2.175810659833604443e+00
9.905230845949019567e+03,2.176174444654886742e+00
9.905230867278700316e+03,2.176538259390845997e+00
9.905230888608379246e+03,2.176902103979247993e+00
9.905230909938058176e+03,2.177265978450940054e+00
9.905230931267737105e+03,2.177629882805750761e+00
9.905230952597416035e+03,2.177993817043509583e+00
9.905230973927096784e+03,2.178357781195063403e+00
9.905230995256775714e+03,2.178721775198185107e+00
9.905231016586454643e+03,2.179085799083707364e+00
9.905231037916133573e+03,2.179449852851473413e+00
9.905231059245812503e+03,2.179813936501305616e+00
9.905231080575491433e+03,2.180178050033025894e+00
9.905231101905172181e+03,2.180542193477509105e+00
9.905231123234851111e+03,2.180906366772479288e+00
9.905231144564530041e+03,2.181270569948804638e+00
9.905231165894208971e+03,2.181634803006320400e+00
9.905231187223887900e+03,2.181999065944841831e+00
9.905231208553568649e+03,2.182363358795266439e+00
9.905231229883247579e+03,2.182727681495280958e+00
9.905231251212926509e+03,2.183092034075768240e+00
9.905231272542605439e+03,2.183456416536571076e+00
9.905231293872284368e+03,2.183820828877498066e+00
9.905231315201965117e+03,2.184185271129466699e+00
9.905231336531644047e+03,2.184549743230121965e+00
9.905231357861322977e+03,2.184914245210388906e+00
9.905231379191001906e+03,2.185278777070076117e+00
9.905231400520680836e+03,2.185643338809011293e+00
9.905231421850359766e+03,2.186007930427025236e+00
9.905231443180040515e+03,2.186372551955034549e+00
9.905231464509719444e+03,2.186737203330663792e+00
9.905231485839398374e+03,2.187101884584845113e+00
9.905231507169077304e+03,2.187466595717392881e+00
9.905231528498756234e+03,2.187831336728129017e+00
9.905231549828436982e+03,2.188196107647993660e+00
9.905231571158115912e+03,2.188560908414595829e+00
9.905231592487794842e+03,2.188925739058867226e+00
9.905231613817473772e+03,2.189290599580616448e+00
9.905231635147152701e+03,2.189655489979686731e+00
9.905231656476831631e+03,2.190020410255892447e+00
9.905231677806512380e+03,2.190385360440180840e+00
9.905231699136191310e+03,2.190750340470131619e+00
9.905231720465870239e+03,2.191115350376685811e+00
9.905231741795549169e+03,2.191480390159678215e+00
9.905231763125228099e+03,2.191845459818924979e+00
9.905231784454908848e+03,2.192210559385385782e+00
9.905231805784587777e+03,2.192575688796613687e+00
9.905231827114266707e+03,2.192940848083575478e+00
9.905231848443945637e+03,2.193306037246080642e+00
9.905231869773624567e+03,2.193671256283963977e+00
9.905231891103303496e+03,2.194036505197041187e+00
9.905231912432984245e+03,2.194401784016294155e+00
9.905231933762663175e+03,2.194767092679247078e+00
9.905231955092342105e+03,2.195132431216867186e+00
9.905231976422021035e+03,2.195497799628977287e+00
9.905231997751699964e+03,2.195863197915398413e+00
9.905232019081380713e+03,2.196228626107127546e+00
9.905232040411059643e+03,2.196594084141667125e+00
9.905232061740738573e+03,2.196959572049985265e+00
9.905232083070417502e+03,2.197325089831910105e+00
9.905232104400096432e+03,2.197690637487279552e+00
9.905232125729777181e+03,2.198056215047073714e+00
9.905232147059456111e+03,2.198421822448775487e+00
9.905232168389135040e+03,2.198787459723387183e+00
9.905232189718813970e+03,2.199153126870724506e+00
9.905232211048492900e+03,2.199518823890608488e+00
9.905232232378171830e+03,2.199884550782870374e+00
9.905232253707852578e+03,2.200250307578524911e+00
9.905232275037531508e+03,2.200616094215013696e+00
9.905232296367210438e+03,2.200981910723344370e+00
9.905232317696889368e+03,2.201347757103341074e+00
9.905232339026568297e+03,2.201713633354831501e+00
9.905232360356249046e+03,2.202079539508841943e+00
9.905232381685927976e+03,2.202445475502788241e+00
9.905232403015606906e+03,2.202811441367695355e+00
9.905232424345285835e+03,2.203177437103393199e+00
9.905232445674964765e+03,2.203543462709696144e+00
9.905232467004643695e+03,2.203909518186433214e+00
9.905232488334324444e+03,2.204275603564644026e+00
9.905232509664003373e+03,2.204641718781709780e+00
9.905232530993682303e+03,2.205007863868683415e+00
9.905232552323361233e+03,2.205374038825387739e+00
9.905232573653040163e+03,2.205740243651629573e+00
9.905232594982720912e+03,2.206106478378484503e+00
9.905232616312399841e+03,2.206472742943297316e+00
9.905232637642078771e+03,2.206839037377129831e+00
9.905232658971757701e+03,2.207205361679803080e+00
9.905232680301436631e+03,2.207571715851138983e+00
9.905232701631115560e+03,2.207938099890967898e+00
9.905232722960796309e+03,2.208304513830349425e+00
9.905232744290475239e+03,2.208670957606621243e+00
9.905232765620154169e+03,2.209037431250845618e+00
9.905232786949833098e+03,2.209403934762858679e+00
9.905232808279512028e+03,2.209770468142466804e+00
9.905232829609192777e+03,2.210137031420766895e+00
9.905232850938871707e+03,2.210503624535055334e+00
9.905232872268550636e+03,2.210870247516413034e+00
9.905232893598229566e+03,2.211236900364670355e+00
9.905232914927908496e+03,2.211603583079640778e+00
9.905232936257587426e+03,2.211970295661154218e+00
9.905232957587268174e+03,2.212337038140306689e+00
9.905232978916947104e+03,2.212703810454372810e+00
9.905233000246626034e+03,2.213070612634448597e+00
9.905233021576304964e+03,2.213437444680355970e+00
9.905233042905983893e+03,2.213804306591917737e+00
9.905233064235664642e+03,2.214171198400249452e+00
9.905233085565343572e+03,2.214538120042599978e+00
9.905233106895022502e+03,2.214905071550070215e+00
9.905233128224701431e+03,2.215272052922482526e+00
9.905233149554380361e+03,2.215639064159673932e+00
9.905233170884061110e+03,2.216006105292754214e+00
9.905233192213740040e+03,2.216373176258947808e+00
9.905233213543418969e+03,2.216740277089387590e+00
9.905233234873097899e+03,2.217107407783887485e+00
9.905233256202776829e+03,2.217474568342262309e+00
9.905233277532455759e+03,2.217841758764349080e+00
9.905233298862136508e+03,2.218208979081286003e+00
9.905233320191815437e+03,2.218576229230262875e+00
9.905233341521494367e+03,2.218943509242403245e+00
9.905233362851173297e+03,2.219310819117544131e+00
9.905233384180852227e+03,2.219678158855514560e+00
9.905233405510532975e+03,2.220045528487453179e+00
9.905233426840211905e+03,2.220412927950520476e+00
9.905233448169890835e+03,2.220780357275883965e+00
9.905233469499569765e+03,2.221147816463358904e+00
9.905233490829248694e+03,2.221515305512766325e+00
9.905233512158927624e+03,2.221882824423922376e+00
9.905233533488608373e+03,2.222250373228014997e+00
9.905233554818287303e+03,2.222617951862155383e+00
9.905233576147966232e+03,2.222985560357524371e+00
9.905233597477645162e+03,2.223353198713937662e+00
9.905233618807324092e+03,2.223720866931224283e+00
9.905233640137004841e+03,2.224088565040557519e+00
9.905233661466683770e+03,2.224456292979042349e+00
9.905233682796362700e+03,2.224824050777867157e+00
9.905233704126041630e+03,2.225191838436853420e+00
9.905233725455720560e+03,2.225559655955816840e+00
9.905233746785399489e+03,2.225927503334586000e+00
9.905233768115080238e+03,2.226295380604349727e+00
9.905233789444759168e+03,2.226663287702197458e+00
9.905233810774438098e+03,2.227031224659318021e+00
9.905233832104117027e+03,2.227399191475525786e+00
9.905233853433795957e+03,2.227767188150643562e+00
9.905233874763476706e+03,2.228135214715894818e+00
9.905233896093155636e+03,2.228503271108319250e+00
9.905233917422834566e+03,2.228871357359127892e+00
9.905233938752513495e+03,2.229239473468134669e+00
9.905233960082192425e+03,2.229607619435175270e+00
9.905233981411873174e+03,2.229975795291460727e+00
9.905234002741552104e+03,2.230344000974024077e+00
9.905234024071231033e+03,2.230712236514080793e+00
9.905234045400909963e+03,2.231080501911446134e+00
9.905234066730588893e+03,2.231448797165957565e+00
9.905234088060267823e+03,2.231817122277429011e+00
9.905234109389948571e+03,2.232185477277099039e+00
9.905234130719627501e+03,2.232553862101950948e+00
9.905234152049306431e+03,2.232922276783243731e+00
9.905234173378985361e+03,2.233290721320779326e+00
9.905234194708664290e+03,2.233659195714385426e+00
9.905234216038345039e+03,2.234027699995307703e+00
9.905234237368023969e+03,2.234396234100529899e+00
9.905234258697702899e+03,2.234764798061282587e+00
9.905234280027381828e+03,2.235133391877402342e+00
9.905234301357060758e+03,2.235502015548696431e+00
9.905234322686739688e+03,2.235870669074994765e+00
9.905234344016420437e+03,2.236239352487563892e+00
9.905234365346099366e+03,2.236608065723336924e+00
9.905234386675778296e+03,2.236976808813587514e+00
9.905234408005457226e+03,2.237345581758123814e+00
9.905234429335136156e+03,2.237714384556774849e+00
9.905234450664816904e+03,2.238083217240814271e+00
9.905234471994495834e+03,2.238452079747168533e+00
9.905234493324174764e+03,2.238820972107089968e+00
9.905234514653853694e+03,2.239189894320414709e+00
9.905234535983532624e+03,2.239558846386965119e+00
9.905234557313211553e+03,2.239927828306563118e+00
9.905234578642892302e+03,2.240296840110496124e+00
9.905234599972571232e+03,2.240665881735649290e+00
9.905234621302250162e+03,2.241034953213316250e+00
9.905234642631929091e+03,2.241404054543312263e+00
9.905234663961608021e+03,2.241773185725467243e+00
9.905234685291288770e+03,2.242142346791081930e+00
9.905234706620967700e+03,2.242511537677005951e+00
9.905234727950646629e+03,2.242880758414554254e+00
9.905234749280325559e+03,2.243250009003549650e+00
9.905234770610004489e+03,2.243619289443800291e+00
9.905234791939683419e+03,2.243988599735135203e+00
9.905234813269364167e+03,2.244357939908877331e+00
9.905234834599043097e+03,2.244727309901861645e+00
9.905234855928722027e+03,2.245096709745381336e+00
9.905234877258400957e+03,2.245466139439281861e+00
9.905234898588079886e+03,2.245835598983370485e+00
9.905234919917760635e+03,2.246205088408991024e+00
9.905234941247439565e+03,2.246574607652935374e+00
9.905234962577118495e+03,2.246944156746534471e+00
9.905234983906797424e+03,2.247313735689623559e+00
9.905235005236476354e+03,2.247683344482004575e+00
9.905235026566157103e+03,2.248052983155035989e+00
9.905235047895836033e+03,2.248422651645487935e+00
9.905235069225514962e+03,2.248792349984711336e+00
9.905235090555193892e+03,2.249162078172522783e+00
9.905235111884872822e+03,2.249531836208736202e+00
9.905235133214551752e+03,2.249901624093187724e+00
9.905235154544232500e+03,2.250271441857222943e+00
9.905235175873911430e+03,2.250641289437596892e+00
9.905235197203590360e+03,2.251011166865676483e+00
9.905235218533269290e+03,2.251381074141261429e+00
9.905235239862948220e+03,2.251751011264188751e+00
9.905235261192628968e+03,2.252120978265824469e+00
9.905235282522307898e+03,2.252490975082895197e+00
9.905235303851986828e+03,2.252861001746760738e+00
9.905235325181665758e+03,2.253231058257257224e+00
9.905235346511344687e+03,2.253601144614191920e+00
9.905235367841023617e+03,2.253971260817402289e+00
9.905235389170704366e+03,2.254341406898260569e+00
9.905235410500383296e+03,2.254711582793458735e+00
9.905235431830062225e+03,2.255081788534398779e+00
9.905235453159741155e+03,2.255452024120881305e+00
9.905235474489420085e+03,2.255822289552734450e+00
9.905235495819100834e+03,2.256192584861369088e+00
9.905235517148779763e+03,2.256562909983439891e+00
9.905235538478458693e+03,2.256933264950341300e+00
9.905235559808137623e+03,2.257303649761903674e+00
9.905235581137816553e+03,2.257674064417947157e+00
9.905235602467495482e+03,2.258044508918289228e+00
9.905235623797176231e+03,2.258414983294343870e+00
9.905235645126855161e+03,2.258785487482753762e+00
9.905235666456534091e+03,2.259156021514920454e+00
9.905235687786213020e+03,2.259526585390680520e+00
9.905235709115891950e+03,2.259897179109833676e+00
9.905235730445572699e+03,2.260267802703832984e+00
9.905235751775251629e+03,2.260638456109269168e+00
9.905235773104930558e+03,2.261009139357573083e+00
9.905235794434609488e+03,2.261379852448573757e+00
9.905235815764288418e+03,2.261750595382078899e+00
9.905235837093969167e+03,2.262121368189532689e+00
9.905235858423648097e+03,2.262492170807535619e+00
9.905235879753327026e+03,2.262863003267501671e+00
9.905235901083005956e+03,2.263233865569261205e+00
9.905235922412684886e+03,2.263604757712636140e+00
9.905235943742363816e+03,2.263975679697455501e+00
9.905235965072044564e+03,2.264346631555163913e+00
9.905235986401723494e+03,2.264717613222318349e+00
9.905236007731402424e+03,2.265088624730368760e+00
9.905236029061081354e+03,2.265459666079145507e+00
9.905236050390760283e+03,2.265830737268463846e+00
9.905236071720441032e+03,2.266201838329788831e+00
9.905236093050119962e+03,2.266572969199648124e+00
9.905236114379798892e+03,2.266944129909522765e+00
9.905236135709477821e+03,2.267315320459213357e+00
9.905236157039156751e+03,2.267686540848548038e+00
9.905236178368835681e+03,2.268057791077350061e+00
9.905236199698516430e+03,2.268429071177105349e+00
9.905236221028195359e+03,2.268800381084306927e+00
9.905236242357874289e+03,2.269171720830435834e+00
9.905236263687553219e+03,2.269543090415319764e+00
9.905236285017232149e+03,2.269914489838766869e+00
9.905236306346912897e+03,2.270285919132278618e+00
9.905236327676591827e+03,2.270657378232333379e+00
9.905236349006270757e+03,2.271028867170418408e+00
9.905236370335949687e+03,2.271400385946355183e+00
9.905236391665628616e+03,2.271771934559966066e+00
9.905236412995307546e+03,2.272143513011073868e+00
9.905236434324988295e+03,2.272515121331185384e+00
9.905236455654667225e+03,2.272886759456744787e+00
9.905236476984346154e+03,2.273258427419260208e+00
9.905236498314025084e+03,2.273630125218545572e+00
9.905236519643704014e+03,2.274001852854438344e+00
