Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917510136596943994e+03,8.105382523344688934e+02
9.917510158242626858e+03,8.105293485297424922e+02
9.917510179888309722e+03,8.105204414901241989e+02
9.917510201533992586e+03,8.105115312156859773e+02
9.917510223179675450e+03,8.105026177065001320e+02
9.917510244825358313e+03,8.104937009626390818e+02
9.917510266471041177e+03,8.104847809841747903e+02
9.917510288116724041e+03,8.104758577711794487e+02
9.917510309762408724e+03,8.104669313229753698e+02
9.917510331408091588e+03,8.104580016411350698e+02
9.917510353053774452e+03,8.104490687249810890e+02
9.917510374699457316e+03,8.104401325745851636e+02
9.917510396345140180e+03,8.104311931900205082e+02
9.917510417990823044e+03,8.104222505713590863e+02
9.917510439636505907e+03,8.104133047186735439e+02
9.917510461282188771e+03,8.104043556320362995e+02
9.917510482927873454e+03,8.103954033107672785e+02
9.917510504573556318e+03,8.103864477564438857e+02
9.917510526219239182e+03,8.103774889683863876e+02
9.917510547864922046e+03,8.103685269466675436e+02
9.917510569510604910e+03,8.103595616913597723e+02
9.917510591156287774e+03,8.103505932025354923e+02
9.917510612801970638e+03,8.103416214802680315e+02
9.917510634447653501e+03,8.103326465246294674e+02
9.917510656093338184e+03,8.103236683349381337e+02
9.917510677739021048e+03,8.103146869127758691e+02
9.917510699384703912e+03,8.103057022574607799e+02
9.917510721030386776e+03,8.102967143690661942e+02
9.917510742676069640e+03,8.102877232476645304e+02
9.917510764321752504e+03,8.102787288933287755e+02
9.917510785967435368e+03,8.102697313061316891e+02
9.917510807613118232e+03,8.102607304861462580e+02
9.917510829258802914e+03,8.102517264326884288e+02
9.917510850904485778e+03,8.102427191473450421e+02
9.917510872550168642e+03,8.102337086294318169e+02
9.917510894195851506e+03,8.102246948790224224e+02
9.917510915841534370e+03,8.102156778961896180e+02
9.917510937487217234e+03,8.102066576810061633e+02
9.917510959132900098e+03,8.101976342335456138e+02
9.917510980778582962e+03,8.101886075538808427e+02
9.917511002424265826e+03,8.101795776420852917e+02
9.917511024069950508e+03,8.101705444974724060e+02
9.917511045715633372e+03,8.101615081216339149e+02
9.917511067361316236e+03,8.101524685138841733e+02
9.917511089006999100e+03,8.101434256742960542e+02
9.917511110652681964e+03,8.101343796029431132e+02
9.917511132298364828e+03,8.101253302998986783e+02
9.917511153944047692e+03,8.101162777652357363e+02
9.917511175589730556e+03,8.101072219990279564e+02
9.917511197235415239e+03,8.100981630005874194e+02
9.917511218881098102e+03,8.100891007715097203e+02
9.917511240526780966e+03,8.100800353111070535e+02
9.917511262172463830e+03,8.100709666194534293e+02
9.917511283818146694e+03,8.100618946966219482e+02
9.917511305463829558e+03,8.100528195426861657e+02
9.917511327109512422e+03,8.100437411577196372e+02
9.917511348755195286e+03,8.100346595417960316e+02
9.917511370400879969e+03,8.100255746942252699e+02
9.917511392046562833e+03,8.100164866166077218e+02
9.917511413692245696e+03,8.100073953082538765e+02
9.917511435337928560e+03,8.099983007692374031e+02
9.917511456983611424e+03,8.099892029996319707e+02
9.917511478629294288e+03,8.099801019995113620e+02
9.917511500274977152e+03,8.099709977689491325e+02
9.917511521920660016e+03,8.099618903080192922e+02
9.917511543566344699e+03,8.099527796160296020e+02
9.917511565212027563e+03,8.099436656945853201e+02
9.917511586857710427e+03,8.099345485429946621e+02
9.917511608503393290e+03,8.099254281613318653e+02
9.917511630149076154e+03,8.099163045496703717e+02
9.917511651794759018e+03,8.099071777080843049e+02
9.917511673440441882e+03,8.098980476366477887e+02
9.917511695086124746e+03,8.098889143354344924e+02
9.917511716731809429e+03,8.098797778037506987e+02
9.917511738377492293e+03,8.098706380432057585e+02
9.917511760023175157e+03,8.098614950531067507e+02
9.917511781668858021e+03,8.098523488335268894e+02
9.917511803314540884e+03,8.098431993845408670e+02
9.917511824960223748e+03,8.098340467062224661e+02
9.917511846605906612e+03,8.098248907986462655e+02
9.917511868251589476e+03,8.098157316618861614e+02
9.917511889897274159e+03,8.098065692952460495e+02
9.917511911542957023e+03,8.097974037003407375e+02
9.917511933188639887e+03,8.097882348764740073e+02
9.917511954834322751e+03,8.097790628237207784e+02
9.917511976480005615e+03,8.097698875421547200e+02
9.917511998125688478e+03,8.097607090318506380e+02
9.917512019771371342e+03,8.097515272928827699e+02
9.917512041417054206e+03,8.097423423253254668e+02
9.917512063062737070e+03,8.097331541292533075e+02
9.917512084708421753e+03,8.097239627039680272e+02
9.917512106354104617e+03,8.097147680510888677e+02
9.917512127999787481e+03,8.097055701699182464e+02
9.917512149645470345e+03,8.096963690605305146e+02
9.917512171291153209e+03,8.096871647230003646e+02
9.917512192936836072e+03,8.096779571574026022e+02
9.917512214582518936e+03,8.096687463638112376e+02
9.917512236228201800e+03,8.096595323423014179e+02
9.917512257873886483e+03,8.096503150921728320e+02
9.917512279519569347e+03,8.096410946150494965e+02
9.917512301165252211e+03,8.096318709102316689e+02
9.917512322810935075e+03,8.096226439777938140e+02
9.917512344456617939e+03,8.096134138178108515e+02
9.917512366102300803e+03,8.096041804303579283e+02
9.917512387747983666e+03,8.095949438155091684e+02
9.917512409393666530e+03,8.095857039733399461e+02
9.917512431039351213e+03,8.095764609031483587e+02
9.917512452685034077e+03,8.095672146065620609e+02
9.917512474330716941e+03,8.095579650828800595e+02
9.917512495976399805e+03,8.095487123321771605e+02
9.917512517622082669e+03,8.095394563545282836e+02
9.917512539267765533e+03,8.095301971500080072e+02
9.917512560913448397e+03,8.095209347186921605e+02
9.917512582559131260e+03,8.095116690606554357e+02
9.917512604204815943e+03,8.095024001751934293e+02
9.917512625850498807e+03,8.094931280639397073e+02
9.917512647496181671e+03,8.094838527261903209e+02
9.917512669141864535e+03,8.094745741620204171e+02
9.917512690787547399e+03,8.094652923715053703e+02
9.917512712433230263e+03,8.094560073547203274e+02
9.917512734078913127e+03,8.094467191117402081e+02
9.917512755724595991e+03,8.094374276426407278e+02
9.917512777370280673e+03,8.094281329467154364e+02
9.917512799015963537e+03,8.094188350256024478e+02
9.917512820661646401e+03,8.094095338785957665e+02
9.917512842307329265e+03,8.094002295057707670e+02
9.917512863953012129e+03,8.093909219072029373e+02
9.917512885598694993e+03,8.093816110829677655e+02
9.917512907244377857e+03,8.093722970331402848e+02
9.917512928890060721e+03,8.093629797577965519e+02
9.917512950535745404e+03,8.093536592562282976e+02
9.917512972181428268e+03,8.093443355300775011e+02
9.917512993827111131e+03,8.093350085786370300e+02
9.917513015472793995e+03,8.093256784019819179e+02
9.917513037118476859e+03,8.093163450001882211e+02
9.917513058764159723e+03,8.093070083733312003e+02
9.917513080409842587e+03,8.092976685214866848e+02
9.917513102055525451e+03,8.092883254447303898e+02
9.917513123701208315e+03,8.092789791431379172e+02
9.917513145346892998e+03,8.092696296159992926e+02
9.917513166992575862e+03,8.092602768649617246e+02
9.917513188638258725e+03,8.092509208893151254e+02
9.917513210283941589e+03,8.092415616891355512e+02
9.917513231929624453e+03,8.092321992644987176e+02
9.917513253575307317e+03,8.092228336154806811e+02
9.917513275220990181e+03,8.092134647421570435e+02
9.917513296866673045e+03,8.092040926446038611e+02
9.917513318512357728e+03,8.091947173221093408e+02
9.917513340158040592e+03,8.091853387763246701e+02
9.917513361803723456e+03,8.091759570065383969e+02
9.917513383449406319e+03,8.091665720128265775e+02
9.917513405095089183e+03,8.091571837952651549e+02
9.917513426740772047e+03,8.091477923539302992e+02
9.917513448386454911e+03,8.091383976888981806e+02
9.917513470032137775e+03,8.091289998002444008e+02
9.917513491677822458e+03,8.091195986872554613e+02
9.917513513323505322e+03,8.091101943515875519e+02
9.917513534969188186e+03,8.091007867925270602e+02
9.917513556614871050e+03,8.090913760101498156e+02
9.917513578260553913e+03,8.090819620045322154e+02
9.917513599906236777e+03,8.090725447757511120e+02
9.917513621551919641e+03,8.090631243238817660e+02
9.917513643197602505e+03,8.090537006490014846e+02
9.917513664843287188e+03,8.090442737503938133e+02
9.917513686488970052e+03,8.090348436297193757e+02
9.917513708134652916e+03,8.090254102862628542e+02
9.917513729780335780e+03,8.090159737201007601e+02
9.917513751426018644e+03,8.090065339313092636e+02
9.917513773071701507e+03,8.089970909199647622e+02
9.917513794717384371e+03,8.089876446861442219e+02
9.917513816363067235e+03,8.089781952299239265e+02
9.917513838008751918e+03,8.089687425505860574e+02
9.917513859654434782e+03,8.089592866497956720e+02
9.917513881300117646e+03,8.089498275268354064e+02
9.917513902945800510e+03,8.089403651817817718e+02
9.917513924591483374e+03,8.089308996147113930e+02
9.917513946237166238e+03,8.089214308257013499e+02
9.917513967882849101e+03,8.089119588148280400e+02
9.917513989528531965e+03,8.089024835821680881e+02
9.917514011174216648e+03,8.088930051270019703e+02
9.917514032819899512e+03,8.088835234509992915e+02
9.917514054465582376e+03,8.088740385534403003e+02
9.917514076111265240e+03,8.088645504344025312e+02
9.917514097756948104e+03,8.088550590939621543e+02
9.917514119402630968e+03,8.088455645321964766e+02
9.917514141048313832e+03,8.088360667491823506e+02
9.917514162693996695e+03,8.088265657449966284e+02
9.917514184339679559e+03,8.088170615197165034e+02
9.917514205985364242e+03,8.088075540726196095e+02
9.917514227631047106e+03,8.087980434053811223e+02
9.917514249276729970e+03,8.087885295172791302e+02
9.917514270922412834e+03,8.087790124083908267e+02
9.917514292568095698e+03,8.087694920787935189e+02
9.917514314213778562e+03,8.087599685285640589e+02
9.917514335859461426e+03,8.087504417577792992e+02
9.917514357505144289e+03,8.087409117665173426e+02
9.917514379150828972e+03,8.087313785540534354e+02
9.917514400796511836e+03,8.087218421220673008e+02
9.917514422442194700e+03,8.087123024698352083e+02
9.917514444087877564e+03,8.087027595974343512e+02
9.917514465733560428e+03,8.086932135049421504e+02
9.917514487379243292e+03,8.086836641924360265e+02
9.917514509024926156e+03,8.086741116599932866e+02
9.917514530670609020e+03,8.086645559076913514e+02
9.917514552316293702e+03,8.086549969348039895e+02
9.917514573961976566e+03,8.086454347430158123e+02
9.917514595607659430e+03,8.086358693316005883e+02
9.917514617253342294e+03,8.086263007006360795e+02
9.917514638899025158e+03,8.086167288501997064e+02
9.917514660544708022e+03,8.086071537803691172e+02
9.917514682190390886e+03,8.085975754912218463e+02
9.917514703836073750e+03,8.085879939828354281e+02
9.917514725481758433e+03,8.085784092544821533e+02
9.917514747127441296e+03,8.085688213078503850e+02
9.917514768773124160e+03,8.085592301422126411e+02
9.917514790418807024e+03,8.085496357576465698e+02
9.917514812064489888e+03,8.085400381542295918e+02
9.917514833710172752e+03,8.085304373320400373e+02
9.917514855355855616e+03,8.085208332911554407e+02
9.917514877001538480e+03,8.085112260316535640e+02
9.917514898647223163e+03,8.085016155528046511e+02
9.917514920292906027e+03,8.084920018563017265e+02
9.917514941938588890e+03,8.084823849414150345e+02
9.917514963584271754e+03,8.084727648082227915e+02
9.917514985229954618e+03,8.084631414568027594e+02
9.917515006875637482e+03,8.084535148872331547e+02
9.917515028521320346e+03,8.084438850995916255e+02
9.917515050167003210e+03,8.084342520939565020e+02
9.917515071812687893e+03,8.084246158695957547e+02
9.917515093458370757e+03,8.084149764282070691e+02
9.917515115104053621e+03,8.084053337690589842e+02
9.917515136749736484e+03,8.083956878922293754e+02
9.917515158395419348e+03,8.083860387977966866e+02
9.917515180041102212e+03,8.083763864858390207e+02
9.917515201686785076e+03,8.083667309564345942e+02
9.917515223332467940e+03,8.083570722096615100e+02
9.917515244978150804e+03,8.083474102455983257e+02
9.917515266623835487e+03,8.083377450635107380e+02
9.917515288269518351e+03,8.083280766651014346e+02
9.917515309915201215e+03,8.083184050496369082e+02
9.917515331560884078e+03,8.083087302171954889e+02
9.917515353206566942e+03,8.082990521678553932e+02
9.917515374852249806e+03,8.082893709016950652e+02
9.917515396497932670e+03,8.082796864187930623e+02
9.917515418143615534e+03,8.082699987192279423e+02
9.917515439789300217e+03,8.082603078022636964e+02
9.917515461434983081e+03,8.082506136696072190e+02
9.917515483080665945e+03,8.082409163205232971e+02
9.917515504726348809e+03,8.082312157550900338e+02
9.917515526372031673e+03,8.082215119733864412e+02
9.917515548017714536e+03,8.082118049754910771e+02
9.917515569663397400e+03,8.082020947614822717e+02
9.917515591309080264e+03,8.081923813314391509e+02
9.917515612954764947e+03,8.081826646846236599e+02
9.917515634600447811e+03,8.081729448227473540e+02
9.917515656246130675e+03,8.081632217450727467e+02
9.917515677891813539e+03,8.081534954516785092e+02
9.917515699537496403e+03,8.081437659426436539e+02
9.917515721183179267e+03,8.081340332180468522e+02
9.917515742828862130e+03,8.081242972779672300e+02
9.917515764474544994e+03,8.081145581224833450e+02
9.917515786120229677e+03,8.081048157508552094e+02
9.917515807765912541e+03,8.080950701647994947e+02
9.917515829411595405e+03,8.080853213635766679e+02
9.917515851057278269e+03,8.080755693472654002e+02
9.917515872702961133e+03,8.080658141159447041e+02
9.917515894348643997e+03,8.080560556696939329e+02
9.917515915994326861e+03,8.080462940085920991e+02
9.917515937640009724e+03,8.080365291327178738e+02
9.917515959285694407e+03,8.080267610413299053e+02
9.917515980931377271e+03,8.080169897361487301e+02
9.917516002577060135e+03,8.080072152164329964e+02
9.917516024222742999e+03,8.079974374822618302e+02
9.917516045868425863e+03,8.079876565337145848e+02
9.917516067514108727e+03,8.079778723708701591e+02
9.917516089159791591e+03,8.079680849938081337e+02
9.917516110805474455e+03,8.079582944026078621e+02
9.917516132451159137e+03,8.079485005965254913e+02
9.917516154096842001e+03,8.079387035772861054e+02
9.917516175742524865e+03,8.079289033441464198e+02
9.917516197388207729e+03,8.079190998971859017e+02
9.917516219033890593e+03,8.079092932364840181e+02
9.917516240679573457e+03,8.078994833621201224e+02
9.917516262325256321e+03,8.078896702741739091e+02
9.917516283970939185e+03,8.078798539727243906e+02
9.917516305616623868e+03,8.078700344570262359e+02
9.917516327262306731e+03,8.078602117288095315e+02
9.917516348907989595e+03,8.078503857873283778e+02
9.917516370553672459e+03,8.078405566326623557e+02
9.917516392199355323e+03,8.078307242648916144e+02
9.917516413845038187e+03,8.078208886840953937e+02
9.917516435490721051e+03,8.078110498903535017e+02
9.917516457136403915e+03,8.078012078837458603e+02
9.917516478782086779e+03,8.077913626643518228e+02
9.917516500427771462e+03,8.077815142314238983e+02
9.917516522073454325e+03,8.077716625866964932e+02
9.917516543719137189e+03,8.077618077294226850e+02
9.917516565364820053e+03,8.077519496596818271e+02
9.917516587010502917e+03,8.077420883775538414e+02
9.917516608656185781e+03,8.077322238831188770e+02
9.917516630301868645e+03,8.077223561764566284e+02
9.917516651947551509e+03,8.077124852576469038e+02
9.917516673593236192e+03,8.077026111259402796e+02
9.917516695238919056e+03,8.076927337830759370e+02
9.917516716884601919e+03,8.076828532283047934e+02
9.917516738530284783e+03,8.076729694617057476e+02
9.917516760175967647e+03,8.076630824833601991e+02
9.917516781821650511e+03,8.076531922933476153e+02
9.917516803467333375e+03,8.076432988917479179e+02
9.917516825113016239e+03,8.076334022786417108e+02
9.917516846758700922e+03,8.076235024532770694e+02
9.917516868404383786e+03,8.076135994173978361e+02
9.917516890050066650e+03,8.076036931702527681e+02
9.917516911695749513e+03,8.075937837119220148e+02
9.917516933341432377e+03,8.075838710424854980e+02
9.917516954987115241e+03,8.075739551620241627e+02
9.917516976632798105e+03,8.075640360706180445e+02
9.917516998278480969e+03,8.075541137683474062e+02
