Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891746907848366391e+03,1.129255545366317293e+01
9.891746930740702737e+03,1.129244821063763737e+01
9.891746953633037265e+03,1.129234096779820362e+01
9.891746976525373611e+03,1.129223372512782220e+01
9.891746999417708139e+03,1.129212648264355323e+01
9.891747022310044485e+03,1.129201924032835258e+01
9.891747045202379013e+03,1.129191199819927860e+01
9.891747068094715360e+03,1.129180475623929603e+01
9.891747090987051706e+03,1.129169751445691183e+01
9.891747113879386234e+03,1.129159027286067207e+01
9.891747136771722580e+03,1.129148303143353438e+01
9.891747159664057108e+03,1.129137579019254822e+01
9.891747182556393454e+03,1.129126854912067657e+01
9.891747205448727982e+03,1.129116130823497244e+01
9.891747228341064329e+03,1.129105406751840235e+01
9.891747251233398856e+03,1.129094682698800511e+01
9.891747274125735203e+03,1.129083958662674902e+01
9.891747297018069730e+03,1.129073234645168533e+01
9.891747319910406077e+03,1.129062510644576989e+01
9.891747342802742423e+03,1.129051786661753276e+01
9.891747365695076951e+03,1.129041062697551112e+01
9.891747388587413298e+03,1.129030338750266438e+01
9.891747411479747825e+03,1.129019614821603135e+01
9.891747434372084172e+03,1.129008890909858742e+01
9.891747457264418699e+03,1.128998167016738208e+01
9.891747480156755046e+03,1.128987443140537295e+01
9.891747503049089573e+03,1.128976719282960239e+01
9.891747525941425920e+03,1.128965995442305115e+01
9.891747548833762266e+03,1.128955271619423328e+01
9.891747571726096794e+03,1.128944547815168242e+01
9.891747594618433141e+03,1.128933824027836152e+01
9.891747617510767668e+03,1.128923100259131829e+01
9.891747640403104015e+03,1.128912376507352811e+01
9.891747663295438542e+03,1.128901652774201381e+01
9.891747686187774889e+03,1.128890929057975789e+01
9.891747709080109416e+03,1.128880205360380629e+01
9.891747731972445763e+03,1.128869481679711839e+01
9.891747754864782110e+03,1.128858758016822428e+01
9.891747777757116637e+03,1.128848034372565934e+01
9.891747800649452984e+03,1.128837310745237765e+01
9.891747823541787511e+03,1.128826587136543225e+01
9.891747846434123858e+03,1.128815863544778608e+01
9.891747869326458385e+03,1.128805139971647975e+01
9.891747892218794732e+03,1.128794416415449398e+01
9.891747915111129259e+03,1.128783692877886402e+01
9.891747938003465606e+03,1.128772969357255640e+01
9.891747960895800134e+03,1.128762245855262059e+01
9.891747983788136480e+03,1.128751522370202487e+01
9.891748006680472827e+03,1.128740798902929399e+01
9.891748029572807354e+03,1.128730075454295445e+01
9.891748052465143701e+03,1.128719352022597100e+01
9.891748075357478228e+03,1.128708628609538955e+01
9.891748098249814575e+03,1.128697905213417307e+01
9.891748121142149103e+03,1.128687181835937636e+01
9.891748144034485449e+03,1.128676458475395705e+01
9.891748166926819977e+03,1.128665735133497172e+01
9.891748189819156323e+03,1.128655011808537445e+01
9.891748212711492670e+03,1.128644288501371129e+01
9.891748235603827197e+03,1.128633565212848744e+01
9.891748258496163544e+03,1.128622841941267119e+01
9.891748281388498071e+03,1.128612118688331911e+01
9.891748304280834418e+03,1.128601395452338885e+01
9.891748327173168946e+03,1.128590672234993519e+01
9.891748350065505292e+03,1.128579949034591579e+01
9.891748372957839820e+03,1.128569225852838720e+01
9.891748395850176166e+03,1.128558502688030885e+01
9.891748418742510694e+03,1.128547779541872842e+01
9.891748441634847040e+03,1.128537056412660533e+01
9.891748464527183387e+03,1.128526333301247853e+01
9.891748487419517915e+03,1.128515610208486741e+01
9.891748510311854261e+03,1.128504887132673495e+01
9.891748533204188789e+03,1.128494164075513417e+01
9.891748556096525135e+03,1.128483441035302448e+01
9.891748578988859663e+03,1.128472718013746068e+01
9.891748601881196009e+03,1.128461995009140928e+01
9.891748624773530537e+03,1.128451272023190199e+01
9.891748647665866883e+03,1.128440549054192665e+01
9.891748670558203230e+03,1.128429826102998845e+01
9.891748693450537758e+03,1.128419103170462634e+01
9.891748716342874104e+03,1.128408380254879972e+01
9.891748739235208632e+03,1.128397657357956341e+01
9.891748762127544978e+03,1.128386934477988035e+01
9.891748785019879506e+03,1.128376211616678759e+01
9.891748807912215852e+03,1.128365488772326586e+01
9.891748830804550380e+03,1.128354765946635396e+01
9.891748853696886727e+03,1.128344043137902197e+01
9.891748876589223073e+03,1.128333320346978752e+01
9.891748899481557601e+03,1.128322597574718600e+01
9.891748922373893947e+03,1.128311874819417504e+01
9.891748945266228475e+03,1.128301152082781122e+01
9.891748968158564821e+03,1.128290429363105929e+01
9.891748991050899349e+03,1.128279706662096160e+01
9.891749013943235695e+03,1.128268983978047757e+01
9.891749036835570223e+03,1.128258261312666733e+01
9.891749059727906570e+03,1.128247538664248850e+01
9.891749082620241097e+03,1.128236816034499412e+01
9.891749105512577444e+03,1.128226093421713827e+01
9.891749128404913790e+03,1.128215370826745456e+01
9.891749151297248318e+03,1.128204648250447661e+01
9.891749174189584664e+03,1.128193925691116561e+01
9.891749197081919192e+03,1.128183203150456393e+01
9.891749219974255539e+03,1.128172480626763985e+01
9.891749242866590066e+03,1.128161758121743752e+01
9.891749265758926413e+03,1.128151035633692523e+01
9.891749288651260940e+03,1.128140313164315067e+01
9.891749311543597287e+03,1.128129590711907682e+01
9.891749334435933633e+03,1.128118868277323905e+01
9.891749357328268161e+03,1.128108145861415146e+01
9.891749380220604507e+03,1.128097423462478588e+01
9.891749403112939035e+03,1.128086701082218823e+01
9.891749426005275382e+03,1.128075978718932859e+01
9.891749448897609909e+03,1.128065256374325287e+01
9.891749471789946256e+03,1.128054534046691337e+01
9.891749494682280783e+03,1.128043811737737379e+01
9.891749517574617130e+03,1.128033089445759174e+01
9.891749540466951657e+03,1.128022367172461493e+01
9.891749563359288004e+03,1.128011644916141165e+01
9.891749586251624351e+03,1.128000922677651729e+01
9.891749609143958878e+03,1.127990200457843173e+01
9.891749632036295225e+03,1.127979478255014989e+01
9.891749654928629752e+03,1.127968756070869993e+01
9.891749677820966099e+03,1.127958033903705370e+01
9.891749700713300626e+03,1.127947311755225535e+01
9.891749723605636973e+03,1.127936589623727315e+01
9.891749746497971501e+03,1.127925867510915836e+01
9.891749769390307847e+03,1.127915145415087395e+01
9.891749792282644194e+03,1.127904423337094286e+01
9.891749815174978721e+03,1.127893701277789340e+01
9.891749838067315068e+03,1.127882979235468675e+01
9.891749860959649595e+03,1.127872257211837770e+01
9.891749883851985942e+03,1.127861535205192922e+01
9.891749906744320469e+03,1.127850813217238723e+01
9.891749929636656816e+03,1.127840091246272181e+01
9.891749952528991344e+03,1.127829369293996642e+01
9.891749975421327690e+03,1.127818647358710713e+01
9.891749998313664037e+03,1.127807925441265979e+01
9.891750021205998564e+03,1.127797203542514914e+01
9.891750044098334911e+03,1.127786481660753637e+01
9.891750066990669438e+03,1.127775759797687805e+01
9.891750089883005785e+03,1.127765037951613536e+01
9.891750112775340313e+03,1.127754316124235778e+01
9.891750135667676659e+03,1.127743594313850828e+01
9.891750158560011187e+03,1.127732872522163632e+01
9.891750181452347533e+03,1.127722150747471908e+01
9.891750204344682061e+03,1.127711428991477405e+01
9.891750227237018407e+03,1.127700707252479262e+01
9.891750250129354754e+03,1.127689985531328531e+01
9.891750273021689281e+03,1.127679263828879108e+01
9.891750295914025628e+03,1.127668542143426578e+01
9.891750318806360156e+03,1.127657820476676420e+01
9.891750341698696502e+03,1.127647098826925109e+01
9.891750364591031030e+03,1.127636377195876882e+01
9.891750387483367376e+03,1.127625655581828745e+01
9.891750410375701904e+03,1.127614933986484402e+01
9.891750433268038250e+03,1.127604212408142104e+01
9.891750456160374597e+03,1.127593490847652902e+01
9.891750479052709125e+03,1.127582769305870336e+01
9.891750501945045471e+03,1.127572047781090703e+01
9.891750524837379999e+03,1.127561326275019127e+01
9.891750547729716345e+03,1.127550604785952082e+01
9.891750570622050873e+03,1.127539883315593450e+01
9.891750593514387219e+03,1.127529161862241125e+01
9.891750616406721747e+03,1.127518440427598456e+01
9.891750639299058093e+03,1.127507719009962095e+01
9.891750662191394440e+03,1.127496997610185581e+01
9.891750685083728968e+03,1.127486276229121209e+01
9.891750707976065314e+03,1.127475554865065277e+01
9.891750730868399842e+03,1.127464833519723086e+01
9.891750753760736188e+03,1.127454112191391644e+01
9.891750776653070716e+03,1.127443390881774299e+01
9.891750799545407062e+03,1.127432669589167702e+01
9.891750822437741590e+03,1.127421948315277156e+01
9.891750845330077937e+03,1.127411227058398957e+01
9.891750868222412464e+03,1.127400505820237875e+01
9.891750891114748811e+03,1.127389784599090738e+01
9.891750914007085157e+03,1.127379063395810199e+01
9.891750936899419685e+03,1.127368342211248553e+01
9.891750959791756031e+03,1.127357621043702984e+01
9.891750982684090559e+03,1.127346899894876664e+01
9.891751005576426905e+03,1.127336178763067842e+01
9.891751028468761433e+03,1.127325457649980578e+01
9.891751051361097780e+03,1.127314736553910990e+01
9.891751074253432307e+03,1.127304015476565091e+01
9.891751097145768654e+03,1.127293294416237757e+01
9.891751120038105000e+03,1.127282573373783237e+01
9.891751142930439528e+03,1.127271852350052939e+01
9.891751165822775874e+03,1.127261131343344580e+01
9.891751188715110402e+03,1.127250410355361510e+01
9.891751211607446749e+03,1.127239689384400734e+01
9.891751234499781276e+03,1.127228968432167733e+01
9.891751257392117623e+03,1.127218247496958270e+01
9.891751280284452150e+03,1.127207526580477293e+01
9.891751303176788497e+03,1.127196805681021452e+01
9.891751326069123024e+03,1.127186084800295518e+01
9.891751348961459371e+03,1.127175363936596142e+01
9.891751371853795717e+03,1.127164643090775797e+01
9.891751394746130245e+03,1.127153922263686781e+01
9.891751417638466592e+03,1.127143201453625565e+01
9.891751440530801119e+03,1.127132480662297631e+01
9.891751463423137466e+03,1.127121759887998920e+01
9.891751486315471993e+03,1.127111039132434733e+01
9.891751509207808340e+03,1.127100318393901546e+01
9.891751532100142867e+03,1.127089597674103061e+01
9.891751554992479214e+03,1.127078876971337174e+01
9.891751577884815561e+03,1.127068156286456002e+01
9.891751600777150088e+03,1.127057435620311843e+01
9.891751623669486435e+03,1.127046714971201347e+01
9.891751646561820962e+03,1.127035994340829639e+01
9.891751669454157309e+03,1.127025273727492838e+01
9.891751692346491836e+03,1.127014553132896069e+01
9.891751715238828183e+03,1.127003832555336160e+01
9.891751738131162710e+03,1.126993111996516461e+01
9.891751761023499057e+03,1.126982391454735577e+01
9.891751783915835404e+03,1.126971670930844382e+01
9.891751806808169931e+03,1.126960950425695884e+01
9.891751829700506278e+03,1.126950229937587089e+01
9.891751852592840805e+03,1.126939509468222411e+01
9.891751875485177152e+03,1.126928789015899035e+01
9.891751898377511679e+03,1.126918068582321020e+01
9.891751921269848026e+03,1.126907348165784661e+01
9.891751944162182554e+03,1.126896627767995440e+01
9.891751967054518900e+03,1.126885907387249652e+01
9.891751989946853428e+03,1.126875187025251535e+01
9.891752012839189774e+03,1.126864466680298094e+01
9.891752035731526121e+03,1.126853746353241625e+01
9.891752058623860648e+03,1.126843026044935314e+01
9.891752081516196995e+03,1.126832305753675989e+01
9.891752104408531522e+03,1.126821585481166821e+01
9.891752127300867869e+03,1.126810865225706060e+01
9.891752150193202397e+03,1.126800144988997765e+01
9.891752173085538743e+03,1.126789424769338765e+01
9.891752195977873271e+03,1.126778704568432943e+01
9.891752218870209617e+03,1.126767984384577126e+01
9.891752241762545964e+03,1.126757264218624144e+01
9.891752264654880491e+03,1.126746544071427181e+01
9.891752287547216838e+03,1.126735823941282710e+01
9.891752310439551366e+03,1.126725103829894969e+01
9.891752333331887712e+03,1.126714383735560610e+01
9.891752356224222240e+03,1.126703663659984045e+01
9.891752379116558586e+03,1.126692943601461927e+01
9.891752402008893114e+03,1.126682223561699381e+01
9.891752424901229460e+03,1.126671503538992347e+01
9.891752447793563988e+03,1.126660783535046484e+01
9.891752470685900335e+03,1.126650063548157554e+01
9.891752493578236681e+03,1.126639343579178920e+01
9.891752516470571209e+03,1.126628623628962522e+01
9.891752539362907555e+03,1.126617903695805367e+01
9.891752562255242083e+03,1.126607183781411159e+01
9.891752585147578429e+03,1.126596463884078148e+01
9.891752608039912957e+03,1.126585744005509859e+01
9.891752630932249303e+03,1.126575024144003123e+01
9.891752653824583831e+03,1.126564304301262531e+01
9.891752676716920178e+03,1.126553584475584735e+01
9.891752699609256524e+03,1.126542864667823807e+01
9.891752722501591052e+03,1.126532144878829378e+01
9.891752745393927398e+03,1.126521425106900587e+01
9.891752768286261926e+03,1.126510705353740960e+01
9.891752791178598272e+03,1.126499985617646971e+01
9.891752814070932800e+03,1.126489265900323744e+01
9.891752836963269147e+03,1.126478546200067932e+01
9.891752859855603674e+03,1.126467826518584125e+01
9.891752882747940021e+03,1.126457106854168977e+01
9.891752905640276367e+03,1.126446387207675492e+01
9.891752928532610895e+03,1.126435667579954902e+01
9.891752951424947241e+03,1.126424947969304924e+01
9.891752974317281769e+03,1.126414228377429971e+01
9.891752997209618115e+03,1.126403508802626696e+01
9.891753020101952643e+03,1.126392789246600046e+01
9.891753042994288990e+03,1.126382069707645961e+01
9.891753065886623517e+03,1.126371350187469567e+01
9.891753088778959864e+03,1.126360630684368047e+01
9.891753111671294391e+03,1.126349911200044751e+01
9.891753134563630738e+03,1.126339191732797396e+01
9.891753157455967084e+03,1.126328472283477744e+01
9.891753180348301612e+03,1.126317752852938625e+01
9.891753203240637959e+03,1.126307033439477046e+01
9.891753226132972486e+03,1.126296314044797420e+01
9.891753249025308833e+03,1.126285594667196222e+01
9.891753271917643360e+03,1.126274875308378576e+01
9.891753294809979707e+03,1.126264155966642022e+01
9.891753317702314234e+03,1.126253436643687955e+01
9.891753340594650581e+03,1.126242717337816224e+01
9.891753363486986927e+03,1.126231998049877703e+01
9.891753386379321455e+03,1.126221278780725754e+01
9.891753409271657802e+03,1.126210559528656496e+01
9.891753432163992329e+03,1.126199840295375232e+01
9.891753455056328676e+03,1.126189121079178612e+01
9.891753477948663203e+03,1.126178401881770696e+01
9.891753500840999550e+03,1.126167682701447958e+01
9.891753523733334077e+03,1.126156963539915346e+01
9.891753546625670424e+03,1.126146244395470397e+01
9.891753569518004952e+03,1.126135525269816284e+01
9.891753592410341298e+03,1.126124806161250014e+01
9.891753615302677645e+03,1.126114087070624592e+01
9.891753638195012172e+03,1.126103367998792670e+01
9.891753661087348519e+03,1.126092648944050900e+01
9.891753683979683046e+03,1.126081929908103518e+01
9.891753706872019393e+03,1.126071210889247531e+01
9.891753729764353920e+03,1.126060491889187176e+01
9.891753752656690267e+03,1.126049772906218926e+01
9.891753775549024795e+03,1.126039053942048263e+01
9.891753798441361141e+03,1.126028334994970770e+01
9.891753821333697488e+03,1.126017616065840699e+01
9.891753844226032015e+03,1.126006897155508035e+01
9.891753867118368362e+03,1.125996178262273162e+01
9.891753890010702889e+03,1.125985459387836407e+01
9.891753912903039236e+03,1.125974740530498153e+01
9.891753935795373764e+03,1.125964021691960326e+01
9.891753958687710110e+03,1.125953302870521000e+01
9.891753981580044638e+03,1.125942584067884411e+01
9.891754004472380984e+03,1.125931865282347211e+01
9.891754027364717331e+03,1.125921146514762405e+01
9.891754050257051858e+03,1.125910427765981936e+01
9.891754073149388205e+03,1.125899709034302276e+01
9.891754096041722732e+03,1.125888990321429084e+01
9.891754118934059079e+03,1.125878271625658833e+01
9.891754141826393607e+03,1.125867552948695050e+01
9.891754164718729953e+03,1.125856834288835273e+01
