Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913999288968479959e+03,6.938282220525256605e+01
9.913999307072141164e+03,6.938260024286179828e+01
9.913999325175804188e+03,6.938237827550817372e+01
9.913999343279467212e+03,6.938215630321401761e+01
9.913999361383128416e+03,6.938193432600169785e+01
9.913999379486791440e+03,6.938171234382662078e+01
9.913999397590452645e+03,6.938149035673342269e+01
9.913999415694115669e+03,6.938126836467753833e+01
9.913999433797776874e+03,6.938104636770361822e+01
9.913999451901439897e+03,6.938082436576708290e+01
9.913999470005101102e+03,6.938060235891256866e+01
9.913999488108764126e+03,6.938038034709548185e+01
9.913999506212427150e+03,6.938015833033820456e+01
9.913999524316088355e+03,6.937993630866301942e+01
9.913999542419751378e+03,6.937971428202544644e+01
9.913999560523412583e+03,6.937949225047000823e+01
9.913999578627075607e+03,6.937927021395222482e+01
9.913999596730736812e+03,6.937904817251670408e+01
9.913999614834399836e+03,6.937882612611883815e+01
9.913999632938062859e+03,6.937860407478100910e+01
9.913999651041724064e+03,6.937838201852555642e+01
9.913999669145387088e+03,6.937815995730787222e+01
9.913999687249048293e+03,6.937793789117264964e+01
9.913999705352711317e+03,6.937771582007525240e+01
9.913999723456372521e+03,6.937749374406035940e+01
9.913999741560035545e+03,6.937727166308340543e+01
9.913999759663696750e+03,6.937704957718898413e+01
9.913999777767359774e+03,6.937682748633258711e+01
9.913999795871022798e+03,6.937660539053651121e+01
9.913999813974684002e+03,6.937638328982311009e+01
9.913999832078347026e+03,6.937616118414779010e+01
9.913999850182008231e+03,6.937593907355520173e+01
9.913999868285671255e+03,6.937571695800077975e+01
9.913999886389332460e+03,6.937549483752916046e+01
9.913999904492995483e+03,6.937527271209576440e+01
9.913999922596656688e+03,6.937505058174527051e+01
9.913999940700319712e+03,6.937482844643302826e+01
9.913999958803982736e+03,6.937460630618143398e+01
9.913999976907643941e+03,6.937438416101282712e+01
9.913999995011306964e+03,6.937416201088261403e+01
9.914000013114968169e+03,6.937393985583545941e+01
9.914000031218631193e+03,6.937371769582672698e+01
9.914000049322292398e+03,6.937349553090112408e+01
9.914000067425955422e+03,6.937327336101407127e+01
9.914000085529616626e+03,6.937305118621017641e+01
9.914000103633279650e+03,6.937282900644488848e+01
9.914000121736942674e+03,6.937260682174053272e+01
9.914000139840603879e+03,6.937238463211946282e+01
9.914000157944266903e+03,6.937216243753708511e+01
9.914000176047928107e+03,6.937194023803809273e+01
9.914000194151591131e+03,6.937171803357782096e+01
9.914000212255252336e+03,6.937149582420101979e+01
9.914000230358915360e+03,6.937127360986299607e+01
9.914000248462576565e+03,6.937105139060848558e+01
9.914000266566239588e+03,6.937082916639286623e+01
9.914000284669902612e+03,6.937060693723849170e+01
9.914000302773563817e+03,6.937038470316772987e+01
9.914000320877226841e+03,6.937016246413594445e+01
9.914000338980888046e+03,6.936994022018782857e+01
9.914000357084551069e+03,6.936971797127878858e+01
9.914000375188212274e+03,6.936949571745346077e+01
9.914000393291875298e+03,6.936927345866726569e+01
9.914000411395536503e+03,6.936905119496489647e+01
9.914000429499199527e+03,6.936882892630170261e+01
9.914000447602862550e+03,6.936860665270006621e+01
9.914000465706523755e+03,6.936838437418232672e+01
9.914000483810186779e+03,6.936816209070390471e+01
9.914000501913847984e+03,6.936793980230945067e+01
9.914000520017511008e+03,6.936771750895432831e+01
9.914000538121172212e+03,6.936749521068328761e+01
9.914000556224835236e+03,6.936727290745166385e+01
9.914000574328496441e+03,6.936705059930415018e+01
9.914000592432159465e+03,6.936682828619613872e+01
9.914000610535822489e+03,6.936660596814995472e+01
9.914000628639483693e+03,6.936638364518803712e+01
9.914000646743146717e+03,6.936616131726567858e+01
9.914000664846807922e+03,6.936593898442762907e+01
9.914000682950470946e+03,6.936571664662922387e+01
9.914000701054132151e+03,6.936549430391518456e+01
9.914000719157795174e+03,6.936527195624087483e+01
9.914000737261456379e+03,6.936504960365098782e+01
9.914000755365119403e+03,6.936482724610088724e+01
9.914000773468782427e+03,6.936460488361294097e+01
9.914000791572443632e+03,6.936438251620955953e+01
9.914000809676106655e+03,6.936416014384603557e+01
9.914000827779767860e+03,6.936393776656713328e+01
9.914000845883430884e+03,6.936371538432817374e+01
9.914000863987092089e+03,6.936349299717390693e+01
9.914000882090755113e+03,6.936327060505965392e+01
9.914000900194416317e+03,6.936304820803015048e+01
9.914000918298079341e+03,6.936282580604073189e+01
9.914000936401742365e+03,6.936260339911375183e+01
9.914000954505403570e+03,6.936238098727164925e+01
9.914000972609066594e+03,6.936215857046973099e+01
9.914000990712727798e+03,6.936193614875271862e+01
9.914001008816390822e+03,6.936171372207596164e+01
9.914001026920052027e+03,6.936149129048419582e+01
9.914001045023715051e+03,6.936126885393274222e+01
9.914001063127378075e+03,6.936104641244401137e+01
9.914001081231039279e+03,6.936082396604034273e+01
9.914001099334702303e+03,6.936060151467712842e+01
9.914001117438363508e+03,6.936037905839904738e+01
9.914001135542026532e+03,6.936015659716146331e+01
9.914001153645687737e+03,6.935993413100911198e+01
9.914001171749350760e+03,6.935971165989730025e+01
9.914001189853011965e+03,6.935948918387080653e+01
9.914001207956674989e+03,6.935926670288492346e+01
9.914001226060338013e+03,6.935904421696201894e+01
9.914001244163999218e+03,6.935882172612457452e+01
9.914001262267662241e+03,6.935859923032782604e+01
9.914001280371323446e+03,6.935837672961653766e+01
9.914001298474986470e+03,6.935815422394604468e+01
9.914001316578647675e+03,6.935793171336106866e+01
9.914001334682310699e+03,6.935770919781697330e+01
9.914001352785971903e+03,6.935748667735848016e+01
9.914001370889634927e+03,6.935726415194089611e+01
9.914001388993297951e+03,6.935704162158666009e+01
9.914001407096959156e+03,6.935681908631808312e+01
9.914001425200622180e+03,6.935659654609057156e+01
9.914001443304283384e+03,6.935637400094886118e+01
9.914001461407946408e+03,6.935615145084815936e+01
9.914001479511607613e+03,6.935592889583338660e+01
9.914001497615270637e+03,6.935570633585972189e+01
9.914001515718931842e+03,6.935548377097198625e+01
9.914001533822594865e+03,6.935526120112548654e+01
9.914001551926257889e+03,6.935503862634259065e+01
9.914001570029919094e+03,6.935481604664572330e+01
9.914001588133582118e+03,6.935459346199017716e+01
9.914001606237243323e+03,6.935437087242071641e+01
9.914001624340906346e+03,6.935414827789266212e+01
9.914001642444567551e+03,6.935392567845075007e+01
9.914001660548230575e+03,6.935370307405031554e+01
9.914001678651891780e+03,6.935348046473608008e+01
9.914001696755554804e+03,6.935325785046339320e+01
9.914001714859217827e+03,6.935303523125463698e+01
9.914001732962879032e+03,6.935281260713220775e+01
9.914001751066542056e+03,6.935258997805138392e+01
9.914001769170203261e+03,6.935236734405698655e+01
9.914001787273866285e+03,6.935214470510426565e+01
9.914001805377527489e+03,6.935192206123802805e+01
9.914001823481190513e+03,6.935169941241353797e+01
9.914001841584851718e+03,6.935147675867557382e+01
9.914001859688514742e+03,6.935125409997945667e+01
9.914001877792177766e+03,6.935103143634755440e+01
9.914001895895838970e+03,6.935080876780230597e+01
9.914001913999501994e+03,6.935058609429898979e+01
9.914001932103163199e+03,6.935036341588235587e+01
9.914001950206826223e+03,6.935014073250775368e+01
9.914001968310487428e+03,6.934991804421990480e+01
9.914001986414150451e+03,6.934969535097411608e+01
9.914002004517811656e+03,6.934947265281519435e+01
9.914002022621474680e+03,6.934924994969837542e+01
9.914002040725137704e+03,6.934902724164611243e+01
9.914002058828798909e+03,6.934880452868081591e+01
9.914002076932461932e+03,6.934858181075772166e+01
9.914002095036123137e+03,6.934835908792165071e+01
9.914002113139786161e+03,6.934813636012788152e+01
9.914002131243447366e+03,6.934791362742120668e+01
9.914002149347110389e+03,6.934769088975689044e+01
9.914002167450771594e+03,6.934746814717971120e+01
9.914002185554434618e+03,6.934724539964499002e+01
9.914002203658097642e+03,6.934702264717512321e+01
9.914002221761758847e+03,6.934679988979249288e+01
9.914002239865421870e+03,6.934657712745240588e+01
9.914002257969083075e+03,6.934635436019962640e+01
9.914002276072746099e+03,6.934613158798947552e+01
9.914002294176407304e+03,6.934590881086673164e+01
9.914002312280070328e+03,6.934568602878660215e+01
9.914002330383733351e+03,6.934546324177159704e+01
9.914002348487394556e+03,6.934524044984406999e+01
9.914002366591057580e+03,6.934501765295932785e+01
9.914002384694718785e+03,6.934479485116216324e+01
9.914002402798381809e+03,6.934457204440781197e+01
9.914002420902043013e+03,6.934434923274109508e+01
9.914002439005706037e+03,6.934412641611729100e+01
9.914002457109367242e+03,6.934390359458120656e+01
9.914002475213030266e+03,6.934368076808807757e+01
9.914002493316693290e+03,6.934345793666032876e+01
9.914002511420354494e+03,6.934323510032041327e+01
9.914002529524017518e+03,6.934301225902355270e+01
9.914002547627678723e+03,6.934278941281456810e+01
9.914002565731341747e+03,6.934256656164872368e+01
9.914002583835002952e+03,6.934234370557084048e+01
9.914002601938665975e+03,6.934212084453614011e+01
9.914002620042327180e+03,6.934189797858945781e+01
9.914002638145990204e+03,6.934167510768607201e+01
9.914002656249653228e+03,6.934145223184836482e+01
9.914002674353314433e+03,6.934122935109877517e+01
9.914002692456977456e+03,6.934100646539256729e+01
9.914002710560638661e+03,6.934078357477456223e+01
9.914002728664301685e+03,6.934056067919996735e+01
9.914002746767962890e+03,6.934033777871363213e+01
9.914002764871625914e+03,6.934011487327083501e+01
9.914002782975287118e+03,6.933989196291632595e+01
9.914002801078950142e+03,6.933966904760541183e+01
9.914002819182613166e+03,6.933944612736050317e+01
9.914002837286274371e+03,6.933922320220401048e+01
9.914002855389937395e+03,6.933900027209119798e+01
9.914002873493598599e+03,6.933877733706688673e+01
9.914002891597261623e+03,6.933855439708631252e+01
9.914002909700922828e+03,6.933833145219431060e+01
9.914002927804585852e+03,6.933810850234611678e+01
9.914002945908247057e+03,6.933788554758658051e+01
9.914002964011910080e+03,6.933766258787088077e+01
9.914002982115573104e+03,6.933743962322151333e+01
9.914003000219234309e+03,6.933721665366090292e+01
9.914003018322897333e+03,6.933699367914421430e+01
9.914003036426558538e+03,6.933677069971639639e+01
9.914003054530221561e+03,6.933654771533257133e+01
9.914003072633882766e+03,6.933632472603765962e+01
9.914003090737545790e+03,6.933610173178685443e+01
9.914003108841206995e+03,6.933587873262497681e+01
9.914003126944870019e+03,6.933565572850731940e+01
9.914003145048533042e+03,6.933543271945625008e+01
9.914003163152194247e+03,6.933520970549422202e+01
9.914003181255857271e+03,6.933498668657648523e+01
9.914003199359518476e+03,6.933476366274784652e+01
9.914003217463181500e+03,6.933454063396359857e+01
9.914003235566842704e+03,6.933431760026851975e+01
9.914003253670505728e+03,6.933409456161781748e+01
9.914003271774166933e+03,6.933387151805644066e+01
9.914003289877829957e+03,6.933364846953949723e+01
9.914003307981492981e+03,6.933342541608948295e+01
9.914003326085154185e+03,6.933320235772885098e+01
9.914003344188817209e+03,6.933297929441276608e+01
9.914003362292478414e+03,6.933275622618613454e+01
9.914003380396141438e+03,6.933253315300416375e+01
9.914003398499802643e+03,6.933231007491166054e+01
9.914003416603465666e+03,6.933208699186390334e+01
9.914003434707126871e+03,6.933186390390569898e+01
9.914003452810789895e+03,6.933164081099226905e+01
9.914003470914452919e+03,6.933141771314606672e+01
9.914003489018114124e+03,6.933119461038954512e+01
9.914003507121777147e+03,6.933097150267792586e+01
9.914003525225438352e+03,6.933074839005601575e+01
9.914003543329101376e+03,6.933052527247906482e+01
9.914003561432762581e+03,6.933030214999196517e+01
9.914003579536425605e+03,6.933007902254981047e+01
9.914003597640086809e+03,6.932985589019759232e+01
9.914003615743749833e+03,6.932963275289044702e+01
9.914003633847412857e+03,6.932940961065082774e+01
9.914003651951074062e+03,6.932918646350120184e+01
9.914003670054737086e+03,6.932896331139674828e+01
9.914003688158398290e+03,6.932874015438234494e+01
9.914003706262061314e+03,6.932851699241319920e+01
9.914003724365722519e+03,6.932829382553420317e+01
9.914003742469385543e+03,6.932807065370047894e+01
9.914003760573048567e+03,6.932784747693456495e+01
9.914003778676709771e+03,6.932762429525884329e+01
9.914003796780372795e+03,6.932740110862857819e+01
9.914003814884034000e+03,6.932717791708859068e+01
9.914003832987697024e+03,6.932695472059407393e+01
9.914003851091358229e+03,6.932673151918996268e+01
9.914003869195021252e+03,6.932650831283135062e+01
9.914003887298682457e+03,6.932628510156322932e+01
9.914003905402345481e+03,6.932606188534069247e+01
9.914003923506008505e+03,6.932583866418623586e+01
9.914003941609669710e+03,6.932561543812234106e+01
9.914003959713332733e+03,6.932539220710414440e+01
9.914003977816993938e+03,6.932516897117656640e+01
9.914003995920656962e+03,6.932494573029478602e+01
9.914004014024318167e+03,6.932472248450365271e+01
9.914004032127981191e+03,6.932449923375838807e+01
9.914004050231642395e+03,6.932427597810386999e+01
9.914004068335305419e+03,6.932405271749529163e+01
9.914004086438968443e+03,6.932382945195509194e+01
9.914004104542629648e+03,6.932360618150572407e+01
9.914004122646292672e+03,6.932338290610238118e+01
9.914004140749953876e+03,6.932315962578996960e+01
9.914004158853616900e+03,6.932293634052363984e+01
9.914004176957278105e+03,6.932271305034832665e+01
9.914004195060941129e+03,6.932248975521913792e+01
9.914004213164602334e+03,6.932226645518100838e+01
9.914004231268265357e+03,6.932204315018911700e+01
9.914004249371928381e+03,6.932181984026591692e+01
9.914004267475589586e+03,6.932159652543386130e+01
9.914004285579252610e+03,6.932137320564814331e+01
9.914004303682913815e+03,6.932114988095364083e+01
9.914004321786576838e+03,6.932092655130554704e+01
9.914004339890238043e+03,6.932070321674875402e+01
9.914004357993901067e+03,6.932047987723841231e+01
9.914004376097562272e+03,6.932025653281944244e+01
9.914004394201225296e+03,6.932003318344700915e+01
9.914004412304888319e+03,6.931980982914356559e+01
9.914004430408549524e+03,6.931958646993159334e+01
9.914004448512212548e+03,6.931936310576625715e+01
9.914004466615873753e+03,6.931913973669246332e+01
9.914004484719536777e+03,6.931891636266533396e+01
9.914004502823197981e+03,6.931869298372986066e+01
9.914004520926861005e+03,6.931846959984112289e+01
9.914004539030522210e+03,6.931824621104406958e+01
9.914004557134185234e+03,6.931802281729385129e+01
9.914004575237848258e+03,6.931779941861293537e+01
9.914004593341509462e+03,6.931757601502377497e+01
9.914004611445172486e+03,6.931735260648159169e+01
9.914004629548833691e+03,6.931712919303123499e+01
9.914004647652496715e+03,6.931690577462788383e+01
9.914004665756157920e+03,6.931668235131644451e+01
9.914004683859820943e+03,6.931645892305208179e+01
9.914004701963482148e+03,6.931623548987971617e+01
9.914004720067145172e+03,6.931601205175445557e+01
9.914004738170808196e+03,6.931578860869882419e+01
9.914004756274469401e+03,6.931556516073528940e+01
9.914004774378132424e+03,6.931534170781897330e+01
9.914004792481793629e+03,6.931511824999486748e+01
9.914004810585456653e+03,6.931489478721798037e+01
9.914004828689117858e+03,6.931467131953338878e+01
9.914004846792780882e+03,6.931444784689614380e+01
9.914004864896442086e+03,6.931422436935122278e+01
9.914004883000105110e+03,6.931400088685373362e+01
9.914004901103768134e+03,6.931377739942612948e+01
9.914004919207429339e+03,6.931355390709097719e+01
9.914004937311092363e+03,6.931333040980332783e+01
9.914004955414753567e+03,6.931310690760814452e+01
9.914004973518416591e+03,6.931288340046060625e+01
9.914004991622077796e+03,6.931265988840559089e+01
9.914005009725740820e+03,6.931243637139822056e+01
9.914005027829403843e+03,6.931221284946104788e+01
