Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.914114645504132568e+03,1.663022777555019649e-01
9.914114663607795592e+03,1.662890909799421002e-01
9.914114681711458616e+03,1.662759047241638699e-01
9.914114699815119820e+03,1.662627189894944346e-01
9.914114717918782844e+03,1.662495337732827205e-01
9.914114736022444049e+03,1.662363490781813280e-01
9.914114754126107073e+03,1.662231649015392942e-01
9.914114772229768278e+03,1.662099812460060000e-01
9.914114790333431301e+03,1.661967981089351454e-01
9.914114808437092506e+03,1.661836154929731413e-01
9.914114826540755530e+03,1.661704333954751867e-01
9.914114844644418554e+03,1.661572518177620583e-01
9.914114862748079759e+03,1.661440707611624990e-01
9.914114880851742782e+03,1.661308902230253792e-01
9.914114898955403987e+03,1.661177102060018285e-01
9.914114917059067011e+03,1.661045307074423549e-01
9.914114935162728216e+03,1.660913517299963948e-01
9.914114953266391240e+03,1.660781732710161496e-01
9.914114971370054263e+03,1.660649953318270589e-01
9.914114989473715468e+03,1.660518179137531192e-01
9.914115007577378492e+03,1.660386410141448110e-01
9.914115025681039697e+03,1.660254646356532360e-01
9.914115043784702721e+03,1.660122887756305121e-01
9.914115061888363925e+03,1.659991134367244936e-01
9.914115079992026949e+03,1.659859386162872985e-01
9.914115098095688154e+03,1.659727643169668643e-01
9.914115116199351178e+03,1.659595905361184454e-01
9.914115134303014202e+03,1.659464172750644007e-01
9.914115152406675406e+03,1.659332445351286434e-01
9.914115170510338430e+03,1.659200723136649291e-01
9.914115188613999635e+03,1.659069006133210566e-01
9.914115206717662659e+03,1.658937294314508648e-01
9.914115224821323864e+03,1.658805587707005147e-01
9.914115242924986887e+03,1.658673886284254273e-01
9.914115261028648092e+03,1.658542190072717637e-01
9.914115279132311116e+03,1.658410499045917530e-01
9.914115297235974140e+03,1.658278813217124448e-01
9.914115315339635345e+03,1.658147132599546436e-01
9.914115333443298368e+03,1.658015457166752138e-01
9.914115351546959573e+03,1.657883786945188731e-01
9.914115369650622597e+03,1.657752121908408760e-01
9.914115387754283802e+03,1.657620462082859680e-01
9.914115405857946826e+03,1.657488807442110690e-01
9.914115423961608030e+03,1.657357158012607856e-01
9.914115442065271054e+03,1.657225513767920932e-01
9.914115460168934078e+03,1.657093874721257132e-01
9.914115478272595283e+03,1.656962240885855586e-01
9.914115496376258307e+03,1.656830612235285771e-01
9.914115514479919511e+03,1.656698988795978489e-01
9.914115532583582535e+03,1.656567370541502382e-01
9.914115550687243740e+03,1.656435757498304906e-01
9.914115568790906764e+03,1.656304149639955259e-01
9.914115586894567969e+03,1.656172546992898953e-01
9.914115604998230992e+03,1.656040949530674933e-01
9.914115623101894016e+03,1.655909357266553417e-01
9.914115641205555221e+03,1.655777770213725797e-01
9.914115659309218245e+03,1.655646188345761827e-01
9.914115677412879450e+03,1.655514611689108406e-01
9.914115695516542473e+03,1.655383040217333623e-01
9.914115713620203678e+03,1.655251473956884933e-01
9.914115731723866702e+03,1.655119912881315714e-01
9.914115749827527907e+03,1.654988357017088130e-01
9.914115767931190931e+03,1.654856806337755837e-01
9.914115786034853954e+03,1.654725260856542424e-01
9.914115804138515159e+03,1.654593720586670091e-01
9.914115822242178183e+03,1.654462185501709981e-01
9.914115840345839388e+03,1.654330655628122315e-01
9.914115858449502412e+03,1.654199130939430495e-01
9.914115876553163616e+03,1.654067611462112231e-01
9.914115894656826640e+03,1.653936097169736719e-01
9.914115912760487845e+03,1.653804588088719218e-01
9.914115930864150869e+03,1.653673084192660292e-01
9.914115948967813893e+03,1.653541585494751609e-01
9.914115967071475097e+03,1.653410092008232579e-01
9.914115985175138121e+03,1.653278603706672678e-01
9.914116003278799326e+03,1.653147120616501597e-01
9.914116021382462350e+03,1.653015642711305744e-01
9.914116039486123555e+03,1.652884170017515364e-01
9.914116057589786578e+03,1.652752702508714922e-01
9.914116075693447783e+03,1.652621240211304410e-01
9.914116093797110807e+03,1.652489783098900489e-01
9.914116111900773831e+03,1.652358331184694273e-01
9.914116130004435036e+03,1.652226884481925451e-01
9.914116148108098059e+03,1.652095442964147676e-01
9.914116166211759264e+03,1.651964006657806183e-01
9.914116184315422288e+03,1.651832575536503478e-01
9.914116202419083493e+03,1.651701149626621790e-01
9.914116220522746517e+03,1.651569728901762513e-01
9.914116238626407721e+03,1.651438313388372825e-01
9.914116256730070745e+03,1.651306903060020814e-01
9.914116274833733769e+03,1.651175497929914526e-01
9.914116292937394974e+03,1.651044098011261452e-01
9.914116311041057997e+03,1.650912703277678528e-01
9.914116329144719202e+03,1.650781313755564361e-01
9.914116347248382226e+03,1.650649929418504247e-01
9.914116365352043431e+03,1.650518550292928988e-01
9.914116383455706455e+03,1.650387176352439977e-01
9.914116401559369478e+03,1.650255807610228331e-01
9.914116419663030683e+03,1.650124444079517638e-01
9.914116437766693707e+03,1.649993085733892917e-01
9.914116455870354912e+03,1.649861732599768038e-01
9.914116473974017936e+03,1.649730384650761883e-01
9.914116492077679140e+03,1.649599041913256403e-01
9.914116510181342164e+03,1.649467704360852716e-01
9.914116528285003369e+03,1.649336372019981345e-01
9.914116546388666393e+03,1.649205044864227587e-01
9.914116564492329417e+03,1.649073722906815309e-01
9.914116582595990621e+03,1.648942406160919250e-01
9.914116600699653645e+03,1.648811094600188820e-01
9.914116618803314850e+03,1.648679788250975164e-01
9.914116636906977874e+03,1.648548487086926584e-01
9.914116655010639079e+03,1.648417191134410598e-01
9.914116673114302102e+03,1.648285900367076340e-01
9.914116691217963307e+03,1.648154614811290219e-01
9.914116709321626331e+03,1.648023334440669452e-01
9.914116727425289355e+03,1.647892059268437903e-01
9.914116745528950560e+03,1.647760789307769758e-01
9.914116763632613583e+03,1.647629524532283896e-01
9.914116781736274788e+03,1.647498264968377812e-01
9.914116799839937812e+03,1.647367010589684821e-01
9.914116817943599017e+03,1.647235761422571887e-01
9.914116836047262041e+03,1.647104517440656501e-01
9.914116854150923245e+03,1.646973278670353091e-01
9.914116872254586269e+03,1.646842045085278317e-01
9.914116890358249293e+03,1.646710816698608582e-01
9.914116908461910498e+03,1.646579593523534724e-01
9.914116926565573522e+03,1.646448375533721697e-01
9.914116944669234726e+03,1.646317162755504826e-01
9.914116962772897750e+03,1.646185955162548786e-01
9.914116980876558955e+03,1.646054752781220265e-01
9.914116998980221979e+03,1.645923555585153131e-01
9.914117017083883184e+03,1.645792363600713515e-01
9.914117035187546207e+03,1.645661176801534731e-01
9.914117053291209231e+03,1.645529995200840367e-01
9.914117071394870436e+03,1.645398818811773523e-01
9.914117089498533460e+03,1.645267647607999428e-01
9.914117107602194665e+03,1.645136481615868673e-01
9.914117125705857688e+03,1.645005320809047045e-01
9.914117143809518893e+03,1.644874165213884853e-01
9.914117161913181917e+03,1.644743014804046777e-01
9.914117180016843122e+03,1.644611869605868693e-01
9.914117198120506146e+03,1.644480729592998625e-01
9.914117216224169169e+03,1.644349594778644896e-01
9.914117234327830374e+03,1.644218465175966704e-01
9.914117252431493398e+03,1.644087340758628724e-01
9.914117270535154603e+03,1.643956221552982100e-01
9.914117288638817627e+03,1.643825107532691787e-01
9.914117306742478831e+03,1.643693998724093108e-01
9.914117324846141855e+03,1.643562895100850185e-01
9.914117342949803060e+03,1.643431796689330537e-01
9.914117361053466084e+03,1.643300703463167201e-01
9.914117379157129108e+03,1.643169615435551567e-01
9.914117397260790312e+03,1.643038532619659209e-01
9.914117415364453336e+03,1.642907454989138705e-01
9.914117433468114541e+03,1.642776382570357296e-01
9.914117451571777565e+03,1.642645315336979661e-01
9.914117469675438770e+03,1.642514253315341677e-01
9.914117487779101793e+03,1.642383196479091090e-01
9.914117505882762998e+03,1.642252144854612073e-01
9.914117523986426022e+03,1.642121098415536273e-01
9.914117542090089046e+03,1.641990057175056195e-01
9.914117560193750251e+03,1.641859021146331032e-01
9.914117578297413274e+03,1.641727990303041285e-01
9.914117596401074479e+03,1.641596964671522552e-01
9.914117614504737503e+03,1.641465944225439511e-01
9.914117632608398708e+03,1.641334928991127484e-01
9.914117650712061732e+03,1.641203918942282791e-01
9.914117668815724755e+03,1.641072914092065460e-01
9.914117686919385960e+03,1.640941914453634409e-01
9.914117705023048984e+03,1.640810920000671247e-01
9.914117723126710189e+03,1.640679930759510186e-01
9.914117741230373213e+03,1.640548946703817290e-01
9.914117759334034417e+03,1.640417967859942594e-01
9.914117777437697441e+03,1.640286994201567428e-01
9.914117795541358646e+03,1.640156025754994640e-01
9.914117813645021670e+03,1.640025062493920827e-01
9.914117831748684694e+03,1.639894104431522115e-01
9.914117849852345898e+03,1.639763151580957978e-01
9.914117867956008922e+03,1.639632203915909192e-01
9.914117886059670127e+03,1.639501261462694426e-01
9.914117904163333151e+03,1.639370324195010831e-01
9.914117922266994356e+03,1.639239392139161533e-01
9.914117940370657379e+03,1.639108465268875325e-01
9.914117958474318584e+03,1.638977543610423415e-01
9.914117976577981608e+03,1.638846627137518774e-01
9.914117994681644632e+03,1.638715715863336142e-01
9.914118012785305837e+03,1.638584809801020004e-01
9.914118030888968860e+03,1.638453908924266400e-01
9.914118048992630065e+03,1.638323013259395389e-01
9.914118067096293089e+03,1.638192122780103011e-01
9.914118085199954294e+03,1.638061237512692392e-01
9.914118103303617318e+03,1.637930357430860684e-01
9.914118121407278522e+03,1.637799482560927111e-01
9.914118139510941546e+03,1.637668612876587715e-01
9.914118157614604570e+03,1.637537748391003356e-01
9.914118175718265775e+03,1.637406889117332121e-01
9.914118193821928799e+03,1.637276035029271992e-01
9.914118211925590003e+03,1.637145186153125542e-01
9.914118230029253027e+03,1.637014342462605465e-01
9.914118248132914232e+03,1.636883503983999066e-01
9.914118266236577256e+03,1.636752670691035139e-01
9.914118284340238461e+03,1.636621842610017363e-01
9.914118302443901484e+03,1.636491019714625128e-01
9.914118320547564508e+03,1.636360202018035392e-01
9.914118338651225713e+03,1.636229389533391532e-01
9.914118356754888737e+03,1.636098582234421506e-01
9.914118374858549942e+03,1.635967780147381256e-01
9.914118392962212965e+03,1.635836983246030940e-01
9.914118411065874170e+03,1.635706191556626499e-01
9.914118429169537194e+03,1.635575405052927811e-01
9.914118447273198399e+03,1.635444623761190819e-01
9.914118465376861423e+03,1.635313847655143760e-01
9.914118483480524446e+03,1.635183076747930286e-01
9.914118501584185651e+03,1.635052311052710150e-01
9.914118519687848675e+03,1.634921550543196045e-01
9.914118537791509880e+03,1.634790795245675554e-01
9.914118555895172904e+03,1.634660045133876360e-01
9.914118573998834108e+03,1.634529300234070781e-01
9.914118592102497132e+03,1.634398560520002874e-01
9.914118610206158337e+03,1.634267826017944125e-01
9.914118628309821361e+03,1.634137096701623049e-01
9.914118646413484385e+03,1.634006372584199673e-01
9.914118664517145589e+03,1.633875653678784901e-01
9.914118682620808613e+03,1.633744939959124176e-01
9.914118700724469818e+03,1.633614231451504251e-01
9.914118718828132842e+03,1.633483528129637818e-01
9.914118736931794047e+03,1.633352830019828839e-01
9.914118755035457070e+03,1.633222137095788895e-01
9.914118773139118275e+03,1.633091449383790028e-01
9.914118791242781299e+03,1.632960766857592394e-01
9.914118809346444323e+03,1.632830089530323825e-01
9.914118827450105528e+03,1.632699417415112431e-01
9.914118845553768551e+03,1.632568750485701992e-01
9.914118863657429756e+03,1.632438088768364548e-01
9.914118881761092780e+03,1.632307432236828615e-01
9.914118899864753985e+03,1.632176780917381220e-01
9.914118917968417009e+03,1.632046134783766422e-01
9.914118936072078213e+03,1.631915493862240718e-01
9.914118954175741237e+03,1.631784858126547888e-01
9.914118972279404261e+03,1.631654227589816042e-01
9.914118990383065466e+03,1.631523602265188833e-01
9.914119008486728490e+03,1.631392982126410318e-01
9.914119026590389694e+03,1.631262367199752539e-01
9.914119044694052718e+03,1.631131757458959552e-01
9.914119062797713923e+03,1.631001152930271481e-01
9.914119080901376947e+03,1.630870553587447924e-01
9.914119099005039971e+03,1.630739959443648635e-01
9.914119117108701175e+03,1.630609370511970357e-01
9.914119135212364199e+03,1.630478786766188237e-01
9.914119153316025404e+03,1.630348208232526852e-01
9.914119171419688428e+03,1.630217634884793820e-01
9.914119189523349633e+03,1.630087066749181246e-01
9.914119207627012656e+03,1.629956503799497303e-01
9.914119225730673861e+03,1.629825946061949360e-01
9.914119243834336885e+03,1.629695393510345869e-01
9.914119261937999909e+03,1.629564846157766644e-01
9.914119280041661114e+03,1.629434304017371715e-01
9.914119298145324137e+03,1.629303767062905417e-01
9.914119316248985342e+03,1.629173235320622859e-01
9.914119334352648366e+03,1.629042708764284753e-01
9.914119352456309571e+03,1.628912187420146485e-01
9.914119370559972594e+03,1.628781671261952668e-01
9.914119388663633799e+03,1.628651160315942592e-01
9.914119406767296823e+03,1.628520654555924707e-01
9.914119424870959847e+03,1.628390153994978828e-01
9.914119442974621052e+03,1.628259658646249441e-01
9.914119461078284075e+03,1.628129168483511413e-01
9.914119479181945280e+03,1.627998683532973501e-01
9.914119497285608304e+03,1.627868203768443323e-01
9.914119515389269509e+03,1.627737729216129359e-01
9.914119533492932533e+03,1.627607259849822852e-01
9.914119551596593737e+03,1.627476795695748379e-01
9.914119569700256761e+03,1.627346336727697462e-01
9.914119587803919785e+03,1.627215882958766568e-01
9.914119605907580990e+03,1.627085434402099073e-01
9.914119624011244014e+03,1.626954991031455411e-01
9.914119642114905218e+03,1.626824552873059326e-01
9.914119660218568242e+03,1.626694119900718993e-01
9.914119678322229447e+03,1.626563692140641781e-01
9.914119696425892471e+03,1.626433269566604778e-01
9.914119714529553676e+03,1.626302852204846994e-01
9.914119732633216699e+03,1.626172440029144406e-01
9.914119750736879723e+03,1.626042033052641500e-01
9.914119768840540928e+03,1.625911631288401993e-01
9.914119786944203952e+03,1.625781234710249878e-01
9.914119805047865157e+03,1.625650843344393082e-01
9.914119823151528180e+03,1.625520457164623678e-01
9.914119841255189385e+03,1.625390076197149591e-01
9.914119859358852409e+03,1.625259700415794262e-01
9.914119877462513614e+03,1.625129329846734527e-01
9.914119895566176638e+03,1.624998964463794104e-01
9.914119913669839661e+03,1.624868604280068352e-01
9.914119931773500866e+03,1.624738249308670390e-01
9.914119949877163890e+03,1.624607899523391186e-01
9.914119967980825095e+03,1.624477554950454761e-01
9.914119986084488119e+03,1.624347215563653746e-01
9.914120004188149323e+03,1.624216881389179967e-01
9.914120022291812347e+03,1.624086552400872685e-01
9.914120040395473552e+03,1.623956228624908460e-01
9.914120058499136576e+03,1.623825910035094910e-01
9.914120076602799600e+03,1.623695596644560424e-01
9.914120094706460804e+03,1.623565288466368994e-01
9.914120112810123828e+03,1.623434985474375702e-01
9.914120130913785033e+03,1.623304687694725745e-01
9.914120149017448057e+03,1.623174395101290302e-01
9.914120167121109262e+03,1.623044107720214013e-01
9.914120185224772285e+03,1.622913825525335862e-01
9.914120203328433490e+03,1.622783548542848509e-01
9.914120221432096514e+03,1.622653276746575945e-01
9.914120239535759538e+03,1.622523010149597433e-01
9.914120257639420743e+03,1.622392748765026094e-01
9.914120275743083766e+03,1.622262492566668712e-01
9.914120293846744971e+03,1.622132241580718226e-01
9.914120311950407995e+03,1.622001995781014172e-01
9.914120330054069200e+03,1.621871755193732278e-01
9.914120348157732224e+03,1.621741519792680719e-01
9.914120366261395247e+03,1.621611289590971783e-01
9.914120384365056452e+03,1.621481064601700828e-01
